timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-08T09:15:17.878569+00:00,KXBTC15M-26AUG080515-15,2026-08-08T09:15:17.823170+00:00,0.437015,0,0,0,0.437015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T09:15:17.878576+00:00
2026-08-08T09:45:11.666695+00:00,KXBTC15M-26AUG080545-45,2026-08-08T09:45:11.613770+00:00,0.437015,0,0,0,0.437015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T09:45:11.666702+00:00
2026-08-08T10:15:18.822711+00:00,KXBTC15M-26AUG080615-15,2026-08-08T10:15:18.787538+00:00,0.437015,0,0,0,0.437015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T10:15:18.822717+00:00
2026-08-08T11:30:12.956966+00:00,KXBTC15M-26AUG080730-30,2026-08-08T11:30:12.923296+00:00,0.437015,0,0,0,0.437015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T11:30:12.956973+00:00
2026-08-08T12:16:12.886102+00:00,KXBTC15M-26AUG080815-15,2026-08-08T12:16:12.858856+00:00,0.437015,0,0,0,0.437015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,True,2026-08-08T12:16:12.886107+00:00
2026-08-08T12:30:10.056182+00:00,KXBTC15M-26AUG080830-30,2026-08-08T12:30:09.975208+00:00,0.437015,24.000,24.000,24.000,24.437015,no,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T12:30:10.056189+00:00
2026-08-08T12:45:12.942992+00:00,KXBTC15M-26AUG080845-45,2026-08-08T12:45:12.915114+00:00,24.437015,0,0,0,24.437015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T12:45:12.942999+00:00
2026-08-08T13:00:14.887073+00:00,KXBTC15M-26AUG080900-00,2026-08-08T13:00:14.859897+00:00,24.437015,24.000,24.000,24.000,48.437015,no,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T13:00:14.887079+00:00
2026-08-08T13:15:11.931312+00:00,KXBTC15M-26AUG080915-15,2026-08-08T13:15:11.904366+00:00,48.437015,6.000,6.000,6.000,54.437015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T13:15:11.931318+00:00
2026-08-08T13:30:18.167477+00:00,KXBTC15M-26AUG080930-30,2026-08-08T13:30:18.138082+00:00,54.437015,-4.6800,-4.6800,-4.6800,49.757015,no,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T13:30:18.167483+00:00
2026-08-08T13:45:09.997409+00:00,KXBTC15M-26AUG080945-45,2026-08-08T13:45:09.963220+00:00,49.757015,0,0,0,49.757015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T13:45:09.997414+00:00
2026-08-08T14:00:16.752976+00:00,KXBTC15M-26AUG081000-00,2026-08-08T14:00:16.722031+00:00,49.757015,6.00,6.00,6.00,55.757015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T14:00:16.752983+00:00
2026-08-08T14:15:21.879678+00:00,KXBTC15M-26AUG081015-15,2026-08-08T14:15:21.852190+00:00,55.757015,-4.500,-4.500,-4.500,51.257015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T14:15:21.879683+00:00
2026-08-08T14:30:06.830029+00:00,KXBTC15M-26AUG081030-30,2026-08-08T14:30:06.802933+00:00,51.257015,-5.19000,-5.19000,-5.19000,46.067015,no,True,,30.00,0.2,6.000,0.81000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T14:30:06.830037+00:00
2026-08-08T14:45:11.409835+00:00,KXBTC15M-26AUG081045-45,2026-08-08T14:45:11.379097+00:00,46.067015,0,0,0,46.067015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T14:45:11.409840+00:00
2026-08-08T15:00:12.487462+00:00,KXBTC15M-26AUG081100-00,2026-08-08T15:00:12.453305+00:00,46.067015,0,0,0,46.067015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T15:00:12.487469+00:00
