timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at,shadow_repair_reason
2026-07-29T11:00:12.038272+00:00,KXBTC15M-26JUL290700-00,2026-07-29T11:00:11.994169+00:00,161.867015,0,0,0,161.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T11:00:12.038277+00:00,
2026-07-29T11:15:10.858656+00:00,KXBTC15M-26JUL290715-15,2026-07-29T11:15:10.817371+00:00,161.867015,0,0,0,161.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T11:15:10.858663+00:00,
2026-07-29T11:30:18.478445+00:00,KXBTC15M-26JUL290730-30,2026-07-29T11:30:18.434526+00:00,161.867015,24.00,24.00,24.00,185.867015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T11:30:18.478452+00:00,
2026-07-29T11:45:12.795336+00:00,KXBTC15M-26JUL290745-45,2026-07-29T11:45:00+00:00,185.867015,-4.5000,-4.5000,-4.5000,181.367015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T11:45:12.795342+00:00,
2026-07-29T12:00:20.226063+00:00,KXBTC15M-26JUL290800-00,2026-07-29T12:00:20.190384+00:00,181.367015,0,0,0,181.367015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T12:00:20.226070+00:00,
2026-07-29T12:15:16.134762+00:00,KXBTC15M-26JUL290815-15,2026-07-29T12:15:16.070519+00:00,181.367015,0,0,0,181.367015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T12:15:16.134769+00:00,
2026-07-29T12:30:06.212048+00:00,KXBTC15M-26JUL290830-30,2026-07-29T12:30:00+00:00,181.367015,-4.5000,-4.5000,-4.5000,176.867015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T12:30:06.212054+00:00,
2026-07-29T12:45:11.892445+00:00,KXBTC15M-26JUL290845-45,2026-07-29T12:45:00+00:00,176.867015,0,0,0,176.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T12:45:11.892452+00:00,
2026-07-29T13:00:07.208815+00:00,KXBTC15M-26JUL290900-00,2026-07-29T13:00:00+00:00,176.867015,0,0,0,176.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T13:00:07.208821+00:00,
2026-07-29T13:15:21.015012+00:00,KXBTC15M-26JUL290915-15,2026-07-29T13:15:20.971605+00:00,176.867015,6.00,6.00,6.00,182.867015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T13:15:21.015019+00:00,
2026-07-29T13:30:10.718534+00:00,KXBTC15M-26JUL290930-30,2026-07-29T13:30:10.672195+00:00,182.867015,0,0,0,182.867015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T13:30:10.718540+00:00,
2026-07-29T13:45:19.638207+00:00,KXBTC15M-26JUL290945-45,2026-07-29T13:45:19.599447+00:00,182.867015,6.00,6.00,6.00,188.867015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T13:45:19.638214+00:00,
2026-07-29T14:00:13.762233+00:00,KXBTC15M-26JUL291000-00,2026-07-29T14:00:00+00:00,188.867015,-4.62000,-4.62000,-4.62000,184.247015,no,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T14:00:13.762240+00:00,
