timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-26T17:15:00+00:00,KXBTC15M-26JUL261315-15,2026-07-26T17:15:00+00:00,112.05400,-5.3066,-5.3066,-5.3066,106.74740,yes,True,,30.0,0.2,6.0,0.77,0,0.0766,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T17:15:00+00:00
2026-07-26T17:30:00+00:00,KXBTC15M-26JUL261330-30,2026-07-26T17:30:00+00:00,106.74740,5.95,5.95,5.95,112.69740,no,True,,9.0,0.333333,3.0,0,9.0,0.05,settlement,live_equivalent,exact_replay,True,2026-07-26T17:30:20.280936+00:00
2026-07-26T17:45:00+00:00,KXBTC15M-26JUL261345-45,2026-07-26T17:45:00+00:00,112.69740,-4.5,-4.5,-4.5,108.19740,yes,True,,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T17:45:00+00:00
2026-07-26T18:00:00+00:00,KXBTC15M-26JUL261400-00,2026-07-26T18:00:00+00:00,108.19740,-4.98,-4.98,-4.98,103.21740,yes,True,,30.0,0.2,6.0,1.02,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T18:00:00+00:00
2026-07-26T18:45:00+00:00,KXBTC15M-26JUL261445-45,2026-07-26T18:45:00+00:00,103.21740,6.0,6.0,6.0,109.21740,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T18:45:13.930779+00:00
2026-07-26T19:00:00+00:00,KXBTC15M-26JUL261500-00,2026-07-26T19:00:00+00:00,109.21740,-4.32,-4.32,-4.32,104.89740,no,True,,30.0,0.2,6.0,1.68,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T19:00:00+00:00
2026-07-26T19:15:00+00:00,KXBTC15M-26JUL261515-15,2026-07-26T19:15:00+00:00,104.89740,1.8,1.8,1.8,106.69740,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T19:15:12.992407+00:00
2026-07-26T19:45:00+00:00,KXBTC15M-26JUL261545-45,2026-07-26T19:45:00+00:00,106.69740,-6.0,-6.0,-6.0,100.69740,no,True,,30.0,0.2,6.0,0,0.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T21:52:04.497187+00:00
2026-07-26T22:00:00+00:00,KXBTC15M-26JUL261800-00,2026-07-26T22:00:00+00:00,100.69740,-4.5342,-4.5342,-4.5342,96.16320,no,True,,30.0,0.2,6.0,1.59,0,0.1242,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T22:00:00+00:00
2026-07-26T22:45:00+00:00,KXBTC15M-26JUL261845-45,2026-07-26T22:45:00+00:00,96.16320,-4.65,-4.65,-4.65,91.51320,no,True,,30.0,0.2,6.0,1.35,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T22:45:00+00:00
2026-07-26T23:00:00+00:00,KXBTC15M-26JUL261900-00,2026-07-26T23:00:00+00:00,91.51320,1.8,1.8,1.8,93.31320,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T23:00:15.189297+00:00
2026-07-26T23:15:00+00:00,KXBTC15M-26JUL261915-15,2026-07-26T23:15:00+00:00,93.31320,1.8,1.8,1.8,95.11320,yes,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T23:15:13.011262+00:00
2026-07-26T23:30:00+00:00,KXBTC15M-26JUL261930-30,2026-07-26T23:30:00+00:00,95.11320,6.0,6.0,6.0,101.11320,no,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T23:30:12.541313+00:00
2026-07-27T00:00:00+00:00,KXBTC15M-26JUL262000-00,2026-07-27T00:00:00+00:00,101.11320,13.2,13.2,13.2,114.31320,no,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-27T00:00:06.869279+00:00
2026-07-27T02:00:00+00:00,KXBTC15M-26JUL262200-00,2026-07-27T02:00:00+00:00,114.31320,-4.8,-4.8,-4.8,109.51320,no,True,,18.0,0.266667,4.8,0,0.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-27T02:00:14.161588+00:00
2026-07-27T02:30:00+00:00,KXBTC15M-26JUL262230-30,2026-07-27T02:30:00+00:00,109.51320,6.0,6.0,6.0,115.51320,no,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-27T02:30:10.857265+00:00
2026-07-27T02:45:00+00:00,KXBTC15M-26JUL262245-45,2026-07-27T02:45:00+00:00,115.51320,13.0677,13.0677,13.0677,128.58090,yes,True,,18.0,0.266667,4.8,0,18.0,0.1323,settlement,live_equivalent,exact_replay,True,2026-07-27T02:46:18.720334+00:00
