timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-01T13:00:19.402826+00:00,KXBTC15M-26AUG010900-00,2026-08-01T13:00:19.367950+00:00,110.657015,0,0,0,110.657015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T13:00:19.402832+00:00
2026-08-01T13:15:19.369160+00:00,KXBTC15M-26AUG010915-15,2026-08-01T13:15:19.338780+00:00,110.657015,0,0,0,110.657015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T13:15:19.369165+00:00
2026-08-01T13:30:22.727502+00:00,KXBTC15M-26AUG010930-30,2026-08-01T13:30:22.695244+00:00,110.657015,0,0,0,110.657015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T13:30:22.727507+00:00
2026-08-01T13:45:15.875777+00:00,KXBTC15M-26AUG010945-45,2026-08-01T13:45:15.845634+00:00,110.657015,-5.4000,-5.4000,-5.4000,105.257015,yes,True,,30.00,0.2,6.000,0.6000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T13:45:15.875783+00:00
2026-08-01T14:00:21.391620+00:00,KXBTC15M-26AUG011000-00,2026-08-01T14:00:21.344609+00:00,105.257015,0,0,0,105.257015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T14:00:21.391626+00:00
2026-08-01T14:15:18.914773+00:00,KXBTC15M-26AUG011015-15,2026-08-01T14:15:18.880269+00:00,105.257015,0,0,0,105.257015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T14:15:18.914778+00:00
2026-08-01T14:30:21.723074+00:00,KXBTC15M-26AUG011030-30,2026-08-01T14:30:21.688436+00:00,105.257015,-4.500,-4.500,-4.500,100.757015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T14:30:21.723079+00:00
2026-08-01T14:45:24.097057+00:00,KXBTC15M-26AUG011045-45,2026-08-01T14:45:24.061825+00:00,100.757015,0,0,0,100.757015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T14:45:24.097062+00:00
2026-08-01T15:00:25.761057+00:00,KXBTC15M-26AUG011100-00,2026-08-01T15:00:25.726813+00:00,100.757015,0,0,0,100.757015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T15:00:25.761062+00:00
2026-08-01T15:15:22.714279+00:00,KXBTC15M-26AUG011115-15,2026-08-01T15:15:22.660657+00:00,100.757015,6.00,6.00,6.00,106.757015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T15:15:22.714285+00:00
2026-08-01T15:30:20.032778+00:00,KXBTC15M-26AUG011130-30,2026-08-01T15:30:19.988993+00:00,106.757015,-4.5600,-4.5600,-4.5600,102.197015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T15:30:20.032783+00:00
2026-08-01T15:45:16.277222+00:00,KXBTC15M-26AUG011145-45,2026-08-01T15:45:16.243939+00:00,102.197015,-4.5600,-4.5600,-4.5600,97.637015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T15:45:16.277227+00:00
2026-08-01T16:00:15.062588+00:00,KXBTC15M-26AUG011200-00,2026-08-01T16:00:15.029396+00:00,97.637015,0,0,0,97.637015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T16:00:15.062593+00:00
2026-08-01T16:15:14.052443+00:00,KXBTC15M-26AUG011215-15,2026-08-01T16:15:14.019769+00:00,97.637015,0,0,0,97.637015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T16:15:14.052448+00:00
2026-08-01T16:30:18.069599+00:00,KXBTC15M-26AUG011230-30,2026-08-01T16:30:18.038404+00:00,97.637015,-5.700,-5.700,-5.700,91.937015,yes,True,,30.0,0.2,6.00,0.300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T16:30:18.069604+00:00
