timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-04T20:00:15.184870+00:00,KXBTC15M-26AUG041600-00,2026-08-04T20:00:15.149860+00:00,16.127015,0,0,0,16.127015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T20:00:15.184876+00:00
2026-08-04T20:15:19.491075+00:00,KXBTC15M-26AUG041615-15,2026-08-04T20:15:19.458131+00:00,16.127015,-4.5000,-4.5000,-4.5000,11.627015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T20:15:19.491081+00:00
2026-08-04T20:30:23.880309+00:00,KXBTC15M-26AUG041630-30,2026-08-04T20:30:23.849692+00:00,11.627015,0,0,0,11.627015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T20:30:23.880314+00:00
2026-08-04T20:45:13.892189+00:00,KXBTC15M-26AUG041645-45,2026-08-04T20:45:13.829989+00:00,11.627015,0,0,0,11.627015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T20:45:13.892195+00:00
2026-08-04T21:00:19.461339+00:00,KXBTC15M-26AUG041700-00,2026-08-04T21:00:19.428606+00:00,11.627015,0,0,0,11.627015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T21:00:19.461344+00:00
2026-08-04T21:15:18.507086+00:00,KXBTC15M-26AUG041715-15,2026-08-04T21:15:18.450506+00:00,11.627015,-4.5600,-4.5600,-4.5600,7.067015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T21:15:18.507091+00:00
2026-08-04T21:30:18.886054+00:00,KXBTC15M-26AUG041730-30,2026-08-04T21:30:18.854087+00:00,7.067015,0,0,0,7.067015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T21:30:18.886059+00:00
2026-08-04T21:45:26.528874+00:00,KXBTC15M-26AUG041745-45,2026-08-04T21:45:26.497061+00:00,7.067015,0,0,0,7.067015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T21:45:26.528880+00:00
2026-08-04T22:00:18.052349+00:00,KXBTC15M-26AUG041800-00,2026-08-04T22:00:18.016373+00:00,7.067015,-4.500,-4.500,-4.500,2.567015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T22:00:18.052354+00:00
2026-08-04T22:15:20.460799+00:00,KXBTC15M-26AUG041815-15,2026-08-04T22:15:20.423704+00:00,2.567015,0,0,0,2.567015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T22:15:20.460804+00:00
2026-08-04T22:30:18.100259+00:00,KXBTC15M-26AUG041830-30,2026-08-04T22:30:18.053041+00:00,2.567015,0,0,0,2.567015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T22:30:18.100264+00:00
2026-08-04T22:45:21.360841+00:00,KXBTC15M-26AUG041845-45,2026-08-04T22:45:21.327211+00:00,2.567015,24.00,24.00,24.00,26.567015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T22:45:21.360846+00:00
2026-08-04T23:00:21.209707+00:00,KXBTC15M-26AUG041900-00,2026-08-04T23:00:21.153973+00:00,26.567015,24.000,24.000,24.000,50.567015,yes,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T23:00:21.209712+00:00
2026-08-04T23:15:19.190924+00:00,KXBTC15M-26AUG041915-15,2026-08-04T23:15:19.122790+00:00,50.567015,-5.43000,-5.43000,-5.43000,45.137015,no,True,,30.00,0.2,6.000,0.57000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T23:15:19.190934+00:00
2026-08-04T23:30:19.593791+00:00,KXBTC15M-26AUG041930-30,2026-08-04T23:30:19.527029+00:00,45.137015,13.200,13.200,13.200,58.337015,no,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T23:30:19.593796+00:00
2026-08-04T23:45:19.070503+00:00,KXBTC15M-26AUG041945-45,2026-08-04T23:45:19.003596+00:00,58.337015,13.200,13.200,13.200,71.537015,yes,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T23:45:19.070510+00:00
