timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-05T14:30:20.753725+00:00,KXBTC15M-26AUG051030-30,2026-08-05T14:30:20.729062+00:00,3.407015,13.20,13.20,13.20,16.607015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T14:30:20.753730+00:00
2026-08-05T14:45:16.450362+00:00,KXBTC15M-26AUG051045-45,2026-08-05T14:45:16.423137+00:00,16.607015,-4.500,-4.500,-4.500,12.107015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T14:45:16.450368+00:00
2026-08-05T15:00:22.018345+00:00,KXBTC15M-26AUG051100-00,2026-08-05T15:00:21.990561+00:00,12.107015,-5.2200,-5.2200,-5.2200,6.887015,no,True,,30.0,0.2,6.00,0.7800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T15:00:22.018350+00:00
2026-08-05T15:15:19.031837+00:00,KXBTC15M-26AUG051115-15,2026-08-05T15:15:18.922076+00:00,6.887015,0,0,0,6.887015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T15:15:19.031842+00:00
2026-08-05T15:30:17.811772+00:00,KXBTC15M-26AUG051130-30,2026-08-05T15:30:17.735744+00:00,6.887015,0,0,0,6.887015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T15:30:17.811779+00:00
2026-08-05T15:45:23.720930+00:00,KXBTC15M-26AUG051145-45,2026-08-05T15:45:23.636670+00:00,6.887015,0,0,0,6.887015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T15:45:23.720935+00:00
2026-08-05T16:00:15.805041+00:00,KXBTC15M-26AUG051200-00,2026-08-05T16:00:15.626189+00:00,6.887015,0,0,0,6.887015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T16:00:15.805047+00:00
2026-08-05T16:15:17.319006+00:00,KXBTC15M-26AUG051215-15,2026-08-05T16:15:17.241849+00:00,6.887015,0,0,0,6.887015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T16:15:17.319013+00:00
2026-08-05T16:37:36.368752+00:00,KXBTC15M-26AUG051230-30,2026-08-05T16:37:36.291148+00:00,6.887015,-4.62000,-4.62000,-4.62000,2.267015,no,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T16:37:36.368758+00:00
2026-08-05T16:45:24.033400+00:00,KXBTC15M-26AUG051245-45,2026-08-05T16:45:23.957072+00:00,2.267015,0,0,0,2.267015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T16:45:24.033408+00:00
2026-08-05T17:00:27.584828+00:00,KXBTC15M-26AUG051300-00,2026-08-05T17:00:27.496586+00:00,2.267015,0,0,0,2.267015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T17:00:27.584834+00:00
2026-08-05T18:45:24.401759+00:00,KXBTC15M-26AUG051445-45,2026-08-05T18:45:24.145656+00:00,2.267015,6.00,6.00,6.00,8.267015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T18:45:24.401764+00:00
2026-08-05T19:00:18.644394+00:00,KXBTC15M-26AUG051500-00,2026-08-05T19:00:18.546879+00:00,8.267015,13.200,13.200,13.200,21.467015,no,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T19:00:18.644399+00:00
2026-08-05T19:15:21.461301+00:00,KXBTC15M-26AUG051515-15,2026-08-05T19:15:21.365450+00:00,21.467015,1.80,1.80,1.80,23.267015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T19:15:21.461305+00:00
2026-08-05T19:30:22.724739+00:00,KXBTC15M-26AUG051530-30,2026-08-05T19:30:22.629325+00:00,23.267015,-4.77000,-4.77000,-4.77000,18.497015,no,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T19:30:22.724743+00:00
