timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-31T07:00:19.934175+00:00,KXBTC15M-26JUL310300-00,2026-07-31T07:00:19.868783+00:00,87.077015,0,0,0,87.077015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T07:00:19.934183+00:00
2026-07-31T07:15:19.355836+00:00,KXBTC15M-26JUL310315-15,2026-07-31T07:15:19.186005+00:00,87.077015,-4.53000,-4.53000,-4.53000,82.547015,yes,True,,30.00,0.2,6.000,1.47000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T07:15:19.355841+00:00
2026-07-31T07:30:20.024481+00:00,KXBTC15M-26JUL310330-30,2026-07-31T07:30:19.958344+00:00,82.547015,0,0,0,82.547015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T07:30:20.024487+00:00
2026-07-31T07:45:18.519159+00:00,KXBTC15M-26JUL310345-45,2026-07-31T07:45:18.453781+00:00,82.547015,0,0,0,82.547015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T07:45:18.519168+00:00
2026-07-31T08:00:23.607267+00:00,KXBTC15M-26JUL310400-00,2026-07-31T08:00:23.540493+00:00,82.547015,0,0,0,82.547015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T08:00:23.607276+00:00
2026-07-31T08:15:20.696088+00:00,KXBTC15M-26JUL310415-15,2026-07-31T08:15:20.625526+00:00,82.547015,-4.5600,-4.5600,-4.5600,77.987015,no,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T08:15:20.696095+00:00
2026-07-31T08:30:26.212550+00:00,KXBTC15M-26JUL310430-30,2026-07-31T08:30:26.144731+00:00,77.987015,0,0,0,77.987015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T08:30:26.212555+00:00
2026-07-31T08:45:22.378495+00:00,KXBTC15M-26JUL310445-45,2026-07-31T08:45:22.314967+00:00,77.987015,0,0,0,77.987015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T08:45:22.378501+00:00
2026-07-31T09:00:21.031237+00:00,KXBTC15M-26JUL310500-00,2026-07-31T09:00:20.960876+00:00,77.987015,-5.52000,-5.52000,-5.52000,72.467015,yes,True,,30.00,0.2,6.000,0.48000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T09:00:21.031244+00:00
2026-07-31T09:15:22.618103+00:00,KXBTC15M-26JUL310515-15,2026-07-31T09:15:22.552287+00:00,72.467015,0,0,0,72.467015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T09:15:22.618108+00:00
2026-07-31T09:30:25.221109+00:00,KXBTC15M-26JUL310530-30,2026-07-31T09:30:25.055916+00:00,72.467015,0,0,0,72.467015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T09:30:25.221114+00:00
2026-07-31T09:45:19.619169+00:00,KXBTC15M-26JUL310545-45,2026-07-31T09:45:19.553388+00:00,72.467015,13.20,13.20,13.20,85.667015,yes,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T09:45:19.619176+00:00
2026-07-31T10:00:19.949752+00:00,KXBTC15M-26JUL310600-00,2026-07-31T10:00:19.883083+00:00,85.667015,-5.52000,-5.52000,-5.52000,80.147015,no,True,,30.00,0.2,6.000,0.48000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T10:00:19.949758+00:00
2026-07-31T10:15:18.813937+00:00,KXBTC15M-26JUL310615-15,2026-07-31T10:15:18.748144+00:00,80.147015,-4.500,-4.500,-4.500,75.647015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T10:15:18.813944+00:00
