timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-26T19:30:30+00:00,KXBTC15M-26JUL261930-30,2026-07-26T19:30:30+00:00,140.642800,6.000000,6.000000,,146.642800,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T23:30:06.035158+00:00
2026-07-26T19:45:45+00:00,KXBTC15M-26JUL261945-45,2026-07-26T19:45:45+00:00,146.642800,6.010500,6.010500,,152.653300,yes,True,,9.00,0.3266666666666666666666666667,2.940000,0,9.00,0.049500,settlement,account_series_replay,exact_replay,True,2026-07-26T23:45:06.031895+00:00
2026-07-26T20:00:00+00:00,KXBTC15M-26JUL262000-00,2026-07-26T20:00:00+00:00,152.653300,13.200000,13.200000,,165.853300,no,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-27T00:00:06.040578+00:00
2026-07-26T20:30:30+00:00,KXBTC15M-26JUL262030-30,2026-07-26T20:30:30+00:00,165.853300,12.208300,12.208300,,178.061600,no,True,,100.00,0.8700,87.000000,0,100.00,0.791700,settlement,account_series_replay,exact_replay,True,2026-07-27T00:30:06.099379+00:00
2026-07-26T20:45:45+00:00,KXBTC15M-26JUL262045-45,2026-07-26T20:45:45+00:00,178.061600,2.272300,2.272300,,180.333900,no,True,,10.00,0.7600,7.600000,0,10.00,0.127700,settlement,account_series_replay,exact_replay,True,2026-07-27T00:45:06.039244+00:00
2026-07-26T21:00:00+00:00,KXBTC15M-26JUL262100-00,2026-07-26T21:00:00+00:00,180.333900,2.702800,2.702800,,183.036700,no,True,,100.00,0.9710,97.100000,0,100.00,0.197200,settlement,account_series_replay,exact_replay,True,2026-07-27T01:00:05.986287+00:00
2026-07-26T21:45:45+00:00,KXBTC15M-26JUL262145-45,2026-07-26T21:45:45+00:00,183.036700,42.720000,42.720000,,225.756700,yes,True,,100.00,0.6000,60.000000,4.400000,100.00,1.680000,partial_exit_and_settlement,account_series_replay,exact_replay,True,2026-07-27T01:45:06.093581+00:00
2026-07-26T22:00:00+00:00,KXBTC15M-26JUL262200-00,2026-07-26T22:00:00+00:00,225.756700,9.964700,9.964700,,235.721400,no,True,,18.00,0.7864406779661016949152542373,92.800000,22.000000,82.00,1.235300,partial_exit_and_settlement,account_series_replay,exact_replay,True,2026-07-27T02:00:06.092371+00:00
2026-07-26T22:15:15+00:00,KXBTC15M-26JUL262215-15,2026-07-26T22:15:15+00:00,235.721400,121.937500,121.937500,,357.658900,yes,True,,100.00,0.5000,50.000000,75.000000,100.00,3.062500,partial_exit_and_settlement,account_series_replay,exact_replay,True,2026-07-27T02:15:06.049211+00:00
2026-07-26T22:30:30+00:00,KXBTC15M-26JUL262230-30,2026-07-26T22:30:30+00:00,357.658900,6.000000,6.000000,,363.658900,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-27T02:30:06.043689+00:00
2026-07-26T22:45:45+00:00,KXBTC15M-26JUL262245-45,2026-07-26T22:45:45+00:00,363.658900,13.367700,13.367700,,377.026600,yes,True,,18.00,0.2500,4.500000,0,18.00,0.132300,settlement,account_series_replay,exact_replay,True,2026-07-27T02:45:05.993844+00:00
