timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-06T20:00:21.533261+00:00,KXBTC15M-26AUG061600-00,2026-08-06T20:00:21.506399+00:00,18.317015,-4.5000,-4.5000,-4.5000,13.817015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T20:00:21.533266+00:00
2026-08-06T20:15:25.094631+00:00,KXBTC15M-26AUG061615-15,2026-08-06T20:15:25.067187+00:00,13.817015,0,0,0,13.817015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T20:15:25.094636+00:00
2026-08-06T20:30:18.337234+00:00,KXBTC15M-26AUG061630-30,2026-08-06T20:30:18.312428+00:00,13.817015,0,0,0,13.817015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T20:30:18.337239+00:00
2026-08-06T20:45:24.651248+00:00,KXBTC15M-26AUG061645-45,2026-08-06T20:45:24.604227+00:00,13.817015,-4.6200,-4.6200,-4.6200,9.197015,yes,True,,30.0,0.2,6.00,1.3800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T20:45:24.651253+00:00
2026-08-06T21:00:24.633552+00:00,KXBTC15M-26AUG061700-00,2026-08-06T21:00:24.607842+00:00,9.197015,0,0,0,9.197015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T21:00:24.633558+00:00
2026-08-06T21:15:15.323767+00:00,KXBTC15M-26AUG061715-15,2026-08-06T21:15:15.297064+00:00,9.197015,0,0,0,9.197015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T21:15:15.323772+00:00
2026-08-06T21:30:12.544962+00:00,KXBTC15M-26AUG061730-30,2026-08-06T21:30:12.498978+00:00,9.197015,6.00,6.00,6.00,15.197015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T21:30:12.544968+00:00
2026-08-06T21:45:25.085094+00:00,KXBTC15M-26AUG061745-45,2026-08-06T21:45:25.040461+00:00,15.197015,-4.7100,-4.7100,-4.7100,10.487015,yes,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T21:45:25.085099+00:00
2026-08-06T22:00:26.859596+00:00,KXBTC15M-26AUG061800-00,2026-08-06T22:00:26.819016+00:00,10.487015,6.00,6.00,6.00,16.487015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T22:00:26.859601+00:00
2026-08-06T22:15:15.096734+00:00,KXBTC15M-26AUG061815-15,2026-08-06T22:15:15.051277+00:00,16.487015,-4.77000,-4.77000,-4.77000,11.717015,yes,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T22:15:15.096740+00:00
2026-08-06T22:30:19.279455+00:00,KXBTC15M-26AUG061830-30,2026-08-06T22:30:19.236338+00:00,11.717015,-4.56000,-4.56000,-4.56000,7.157015,yes,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T22:30:19.279461+00:00
2026-08-06T22:45:24.013558+00:00,KXBTC15M-26AUG061845-45,2026-08-06T22:45:23.972049+00:00,7.157015,0,0,0,7.157015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T22:45:24.013563+00:00
2026-08-06T23:00:18.597483+00:00,KXBTC15M-26AUG061900-00,2026-08-06T23:00:18.553809+00:00,7.157015,0,0,0,7.157015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T23:00:18.597488+00:00
2026-08-06T23:15:18.688895+00:00,KXBTC15M-26AUG061915-15,2026-08-06T23:15:18.618484+00:00,7.157015,13.20,13.20,13.20,20.357015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T23:15:18.688900+00:00
2026-08-06T23:30:21.550859+00:00,KXBTC15M-26AUG061930-30,2026-08-06T23:30:21.524371+00:00,20.357015,-4.500,-4.500,-4.500,15.857015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T23:30:21.550865+00:00
2026-08-06T23:45:15.473885+00:00,KXBTC15M-26AUG061945-45,2026-08-06T23:45:15.448518+00:00,15.857015,-4.7100,-4.7100,-4.7100,11.147015,yes,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T23:45:15.473890+00:00
