timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at,shadow_repair_reason
2026-07-29T22:30:07.137342+00:00,KXBTC15M-26JUL291830-30,2026-07-29T22:30:07.068504+00:00,178.907015,0,0,0,178.907015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T22:30:07.137350+00:00,
2026-07-29T22:45:16.914418+00:00,KXBTC15M-26JUL291845-45,2026-07-29T22:45:16.844987+00:00,178.907015,6.00,6.00,6.00,184.907015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T22:45:16.914425+00:00,
2026-07-29T23:00:08.279827+00:00,KXBTC15M-26JUL291900-00,2026-07-29T23:00:08.200325+00:00,184.907015,-4.5900,-4.5900,-4.5900,180.317015,yes,True,,30.0,0.2,6.00,1.4100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T23:00:08.279832+00:00,
2026-07-29T23:15:17.623519+00:00,KXBTC15M-26JUL291915-15,2026-07-29T23:15:17.506899+00:00,180.317015,-4.500,-4.500,-4.500,175.817015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T23:15:17.623525+00:00,
2026-07-29T23:30:17.289646+00:00,KXBTC15M-26JUL291930-30,2026-07-29T23:30:17.218308+00:00,175.817015,0,0,0,175.817015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T23:30:17.289653+00:00,
2026-07-29T23:45:20.678758+00:00,KXBTC15M-26JUL291945-45,2026-07-29T23:45:20.508379+00:00,175.817015,0,0,0,175.817015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T23:45:20.678763+00:00,
2026-07-30T00:00:11.826122+00:00,KXBTC15M-26JUL292000-00,2026-07-30T00:00:11.750647+00:00,175.817015,-4.8000,-4.8000,-4.8000,171.017015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T00:00:11.826128+00:00,
2026-07-30T00:15:13.972063+00:00,KXBTC15M-26JUL292015-15,2026-07-30T00:15:13.904472+00:00,171.017015,0,0,0,171.017015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T00:15:13.972068+00:00,
2026-07-30T00:30:19.177785+00:00,KXBTC15M-26JUL292030-30,2026-07-30T00:30:18.999438+00:00,171.017015,0,0,0,171.017015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T00:30:19.177792+00:00,
2026-07-30T00:45:10.234563+00:00,KXBTC15M-26JUL292045-45,2026-07-30T00:45:00+00:00,171.017015,-4.56000,-4.56000,-4.56000,166.457015,yes,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T00:45:10.234568+00:00,
2026-07-30T01:00:14.139964+00:00,KXBTC15M-26JUL292100-00,2026-07-30T01:00:00+00:00,166.457015,0,0,0,166.457015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T01:00:14.139979+00:00,
2026-07-30T01:15:13.508750+00:00,KXBTC15M-26JUL292115-15,2026-07-30T01:15:00+00:00,166.457015,0,0,0,166.457015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T01:15:13.508757+00:00,
2026-07-30T01:30:13.589504+00:00,KXBTC15M-26JUL292130-30,2026-07-30T01:30:00+00:00,166.457015,-4.6500,-4.6500,-4.6500,161.807015,no,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T01:30:13.589511+00:00,
2026-07-30T01:45:17.761724+00:00,KXBTC15M-26JUL292145-45,2026-07-30T01:45:00+00:00,161.807015,0,0,0,161.807015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T01:45:17.761731+00:00,
2026-07-30T02:00:15.363663+00:00,KXBTC15M-26JUL292200-00,2026-07-30T02:00:00+00:00,161.807015,0,0,0,161.807015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T02:00:15.363669+00:00,
2026-07-30T02:15:10.962467+00:00,KXBTC15M-26JUL292215-15,2026-07-30T02:15:00+00:00,161.807015,-5.22000,-5.22000,-5.22000,156.587015,no,True,,30.00,0.2,6.000,0.78000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T02:15:10.962472+00:00,
2026-07-30T02:30:13.993177+00:00,KXBTC15M-26JUL292230-30,2026-07-30T02:30:00+00:00,156.587015,0,0,0,156.587015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T02:30:13.993184+00:00,
2026-07-30T02:45:13.797368+00:00,KXBTC15M-26JUL292245-45,2026-07-30T02:45:13.723521+00:00,156.587015,0,0,0,156.587015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T02:45:13.797373+00:00,
2026-07-30T03:00:09.894184+00:00,KXBTC15M-26JUL292300-00,2026-07-30T03:00:00+00:00,156.587015,-4.500,-4.500,-4.500,152.087015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T03:00:09.894190+00:00,
2026-07-30T03:15:12.339293+00:00,KXBTC15M-26JUL292315-15,2026-07-30T03:15:00+00:00,152.087015,0,0,0,152.087015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T03:15:12.339303+00:00,
