timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-02T06:15:17.662333+00:00,KXBTC15M-26AUG020215-15,2026-08-02T06:15:17.634373+00:00,7.3703,0,7.3703,False,off,False,False,off,45.003581697042144,49.88737726633292,55.15621862036916,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T06:15:17.662349+00:00
2026-08-02T06:30:16.022864+00:00,KXBTC15M-26AUG020230-30,2026-08-02T06:30:15.990969+00:00,7.3703,0,7.3703,False,off,False,False,off,43.89688993557056,48.76635592452216,54.02917078435891,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T06:30:16.022884+00:00
2026-08-02T06:45:15.898235+00:00,KXBTC15M-26AUG020245-45,2026-08-02T06:45:15.868428+00:00,7.3703,0,7.3703,False,off,False,False,off,45.80725788693666,50.69936027955314,55.96927237621217,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T06:45:15.898252+00:00
2026-08-02T07:00:15.281313+00:00,KXBTC15M-26AUG020300-00,2026-08-02T07:00:15.252005+00:00,7.3703,0,7.3703,False,off,False,False,off,45.48503161116536,50.41447530022411,55.73184480603873,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T07:00:15.281330+00:00
2026-08-02T07:15:18.404754+00:00,KXBTC15M-26AUG020315-15,2026-08-02T07:15:18.352616+00:00,7.3703,0,7.3703,False,off,False,False,off,46.050648007470336,50.94769397653073,56.22080395270952,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T07:15:18.404769+00:00
2026-08-02T07:30:21.983611+00:00,KXBTC15M-26AUG020330-30,2026-08-02T07:30:21.955394+00:00,7.3703,0,7.3703,False,off,False,False,off,45.341568482525894,50.075017113492265,55.16318196510273,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T07:30:21.983626+00:00
2026-08-02T07:45:21.572984+00:00,KXBTC15M-26AUG020345-45,2026-08-02T07:45:21.534361+00:00,7.3703,0,7.3703,False,off,False,False,off,44.363574615192825,49.0296140973732,54.04871500498105,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T07:45:21.573006+00:00
2026-08-02T08:00:25.479539+00:00,KXBTC15M-26AUG020400-00,2026-08-02T08:00:25.442074+00:00,7.3703,0,7.3703,False,off,False,False,off,43.82655649251355,48.43186780861012,53.38530871668289,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T08:00:25.479560+00:00
2026-08-02T08:15:12.367325+00:00,KXBTC15M-26AUG020415-15,2026-08-02T08:15:12.330422+00:00,7.3703,0,7.3703,False,off,False,False,off,43.14851883127206,47.722185240360176,52.645490208730955,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T08:15:12.367345+00:00
2026-08-02T08:30:21.308247+00:00,KXBTC15M-26AUG020430-30,2026-08-02T08:30:21.270765+00:00,7.3703,0,7.3703,False,off,False,False,off,42.6370976108595,47.256773523771905,52.2397931556309,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T08:30:21.308267+00:00
2026-08-02T08:45:24.263727+00:00,KXBTC15M-26AUG020445-45,2026-08-02T08:45:24.209644+00:00,7.3703,0,7.3703,False,off,False,False,off,42.64009660866465,47.255789459347525,52.23373749165481,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T08:45:24.263747+00:00
2026-08-02T09:00:13.475989+00:00,KXBTC15M-26AUG020500-00,2026-08-02T09:00:13.440041+00:00,7.3703,0,7.3703,False,off,False,False,off,42.17487615597856,46.67937929456823,51.53152058120651,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T09:00:13.476011+00:00
2026-08-02T09:15:25.491063+00:00,KXBTC15M-26AUG020515-15,2026-08-02T09:15:25.454936+00:00,7.3703,0,7.3703,False,off,False,False,off,42.80247301623245,47.14739779868164,51.80594050563144,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T09:15:25.491081+00:00
2026-08-02T09:30:17.627204+00:00,KXBTC15M-26AUG020530-30,2026-08-02T09:30:17.590992+00:00,7.3703,0,7.3703,False,off,True,False,on,42.60935061062611,46.952182362992595,51.610168533420854,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T09:30:17.627221+00:00
2026-08-02T09:45:22.997443+00:00,KXBTC15M-26AUG020545-45,2026-08-02T09:45:22.963416+00:00,7.3703,0,7.3703,True,on,False,False,on,41.998849516475296,46.25727832965778,50.822605588435245,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T09:45:22.997462+00:00
2026-08-02T10:00:18.054371+00:00,KXBTC15M-26AUG020600-00,2026-08-02T10:00:18.020224+00:00,7.3703,0,7.3703,True,on,False,False,on,41.55765966735023,45.78076939046021,50.30918635841552,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T10:00:18.054392+00:00
2026-08-02T10:15:18.599318+00:00,KXBTC15M-26AUG020615-15,2026-08-02T10:15:18.563741+00:00,7.3703,0,7.3703,True,on,False,False,on,41.36176321233767,45.61552268994492,50.18170796832617,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T10:15:18.599339+00:00
2026-08-02T10:30:20.107836+00:00,KXBTC15M-26AUG020630-30,2026-08-02T10:30:20.074973+00:00,7.3703,0,7.3703,True,on,False,False,on,40.16067585178091,44.39511552802915,48.950823936735766,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T10:30:20.107857+00:00
2026-08-02T10:45:18.100188+00:00,KXBTC15M-26AUG020645-45,2026-08-02T10:45:18.066919+00:00,7.3703,0,7.3703,True,on,False,False,on,39.3359986977548,43.51149702358415,48.00666389358853,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T10:45:18.100207+00:00
2026-08-02T11:00:19.462215+00:00,KXBTC15M-26AUG020700-00,2026-08-02T11:00:19.425257+00:00,7.3703,0,7.3703,True,on,False,False,on,38.14083684335495,42.25913769909043,46.69719445134984,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T11:00:19.462235+00:00
2026-08-02T11:15:16.268109+00:00,KXBTC15M-26AUG020715-15,2026-08-02T11:15:16.229485+00:00,7.3703,0,7.3703,True,on,False,False,on,37.57989000739902,41.64609357134196,46.03055898438112,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T11:15:16.268129+00:00
2026-08-02T11:30:16.110126+00:00,KXBTC15M-26AUG020730-30,2026-08-02T11:30:16.076526+00:00,7.3703,0,7.3703,True,on,False,False,on,35.899336819536046,39.89895619676023,44.219570097956044,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T11:30:16.110147+00:00
2026-08-02T11:45:24.261192+00:00,KXBTC15M-26AUG020745-45,2026-08-02T11:45:24.227624+00:00,7.3703,0,7.3703,True,on,False,False,on,34.47608305003155,38.390185889187684,42.629171238477916,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T11:45:24.261213+00:00
2026-08-02T12:00:23.492181+00:00,KXBTC15M-26AUG020800-00,2026-08-02T12:00:23.459403+00:00,7.3703,0,7.3703,True,on,False,False,on,33.24240685000899,37.04954631778617,41.17734035229884,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T12:00:23.492201+00:00
2026-08-02T12:15:15.013334+00:00,KXBTC15M-26AUG020815-15,2026-08-02T12:15:14.980073+00:00,7.3703,0,7.3703,True,on,False,False,on,31.642504944154734,35.39273604322621,39.47782980938956,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T12:15:15.013354+00:00
2026-08-02T12:30:25.438628+00:00,KXBTC15M-26AUG020830-30,2026-08-02T12:30:25.404091+00:00,7.3703,0,7.3703,True,on,False,False,on,30.23506953793573,33.876942798011676,37.85069950573706,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T12:30:25.438648+00:00
2026-08-02T12:45:23.327954+00:00,KXBTC15M-26AUG020845-45,2026-08-02T12:45:23.294839+00:00,7.3703,0,7.3703,True,on,False,False,on,29.135152374843354,32.68192138279993,36.55628915371893,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T12:45:23.327973+00:00
2026-08-02T13:00:18.826427+00:00,KXBTC15M-26AUG020900-00,2026-08-02T13:00:18.790990+00:00,7.3703,0,7.3703,True,on,False,False,on,29.135152374843354,32.68192138279993,36.55628915371893,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T13:00:18.826448+00:00
2026-08-02T13:15:16.616487+00:00,KXBTC15M-26AUG020915-15,2026-08-02T13:15:16.544440+00:00,7.3703,0,7.3703,True,on,False,False,on,27.834536560690804,31.100957377342425,34.65419429060631,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T13:15:16.616505+00:00
2026-08-02T13:30:17.670692+00:00,KXBTC15M-26AUG020930-30,2026-08-02T13:30:17.601655+00:00,7.3703,0,7.3703,True,on,False,False,on,26.179598673992007,29.10283414106283,32.26433177382225,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T13:30:17.670734+00:00
2026-08-02T13:45:24.665417+00:00,KXBTC15M-26AUG020945-45,2026-08-02T13:45:24.592105+00:00,7.3703,0,7.3703,True,on,False,False,on,25.19741023779536,27.982601759307343,30.99270686186533,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T13:45:24.665433+00:00
2026-08-02T14:00:23.486961+00:00,KXBTC15M-26AUG021000-00,2026-08-02T14:00:23.413819+00:00,7.3703,0,7.3703,True,on,False,False,on,24.361809847930555,27.077335168417882,30.01443802410738,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T14:00:23.486977+00:00
2026-08-02T14:15:18.748000+00:00,KXBTC15M-26AUG021015-15,2026-08-02T14:15:18.644822+00:00,7.3703,0,7.3703,True,on,False,False,on,23.271057165556098,25.579378565451574,28.04617127900124,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T14:15:18.748016+00:00
2026-08-02T14:30:24.779017+00:00,KXBTC15M-26AUG021030-30,2026-08-02T14:30:24.705424+00:00,7.3703,0,7.3703,True,on,False,False,on,23.130723856387743,25.58738104511786,28.23244592777568,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T14:30:24.779033+00:00
2026-08-02T14:45:19.800937+00:00,KXBTC15M-26AUG021045-45,2026-08-02T14:45:19.728013+00:00,7.3703,0,7.3703,True,on,False,False,on,22.855448560940772,25.35220683048209,28.047576098587655,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T14:45:19.800954+00:00
2026-08-02T15:00:25.192907+00:00,KXBTC15M-26AUG021100-00,2026-08-02T15:00:25.122134+00:00,7.3703,0,7.3703,True,on,False,False,on,21.41647140730491,23.639969274957483,26.029370184014564,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T15:00:25.192922+00:00
2026-08-02T15:15:21.346555+00:00,KXBTC15M-26AUG021115-15,2026-08-02T15:15:21.274986+00:00,7.3703,0,7.3703,True,on,False,False,on,20.637656574621207,22.76325209457892,25.044291446711206,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T15:15:21.346570+00:00
2026-08-02T15:30:22.916277+00:00,KXBTC15M-26AUG021130-30,2026-08-02T15:30:22.760066+00:00,7.3703,0,7.3703,True,on,False,False,on,19.706947780740855,21.678283428512582,23.786542915272122,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T15:30:22.916295+00:00
2026-08-02T15:45:18.522832+00:00,KXBTC15M-26AUG021145-45,2026-08-02T15:45:18.451549+00:00,7.3703,0,7.3703,True,on,False,False,on,19.41130041047292,21.36164679917575,23.448281071535842,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T15:45:18.522847+00:00
2026-08-02T16:00:16.991477+00:00,KXBTC15M-26AUG021200-00,2026-08-02T16:00:16.919415+00:00,7.3703,0,7.3703,True,on,False,False,on,19.176307144499056,21.19383239495583,23.364494212557762,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T16:00:16.991493+00:00
2026-08-02T16:15:13.350111+00:00,KXBTC15M-26AUG021215-15,2026-08-02T16:15:13.277619+00:00,7.3703,0,7.3703,True,on,False,True,off,18.931746369293986,20.925569335581503,23.070645764401924,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T16:15:13.350128+00:00
2026-08-02T16:30:21.606624+00:00,KXBTC15M-26AUG021230-30,2026-08-02T16:30:21.552173+00:00,7.3703,0,0.4650,False,off,False,False,off,21.079553758898985,24.0294979722015,27.303381806514206,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-08-02T16:30:21.606640+00:00
2026-08-02T16:45:18.703407+00:00,KXBTC15M-26AUG021245-45,2026-08-02T16:45:18.648676+00:00,0.4650,0,0.4650,False,off,False,False,off,23.230978114234482,27.272504950108345,31.889776701868254,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T16:45:18.703423+00:00
2026-08-02T17:00:21.126079+00:00,KXBTC15M-26AUG021300-00,2026-08-02T17:00:21.072290+00:00,0.4650,0,0.4650,False,off,False,False,off,24.911866882722546,29.773998491570293,35.42772807059335,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T17:00:21.126094+00:00
2026-08-02T17:15:18.636900+00:00,KXBTC15M-26AUG021315-15,2026-08-02T17:15:18.582005+00:00,0.4650,0,0.4650,False,off,False,False,off,27.443256531797896,33.25906187805339,40.1153121057865,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T17:15:18.636916+00:00
2026-08-02T17:30:15.252726+00:00,KXBTC15M-26AUG021330-30,2026-08-02T17:30:15.195598+00:00,0.4650,0,0.4650,False,off,False,False,off,29.027798976626933,35.4423450501727,43.06026629687397,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T17:30:15.252742+00:00
2026-08-02T17:45:12.754936+00:00,KXBTC15M-26AUG021345-45,2026-08-02T17:45:12.680262+00:00,0.4650,0,0.4650,False,off,False,False,off,30.61747056759648,37.479750194424184,45.650255996659226,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T17:45:12.754953+00:00
2026-08-02T18:00:24.673489+00:00,KXBTC15M-26AUG021400-00,2026-08-02T18:00:24.570490+00:00,0.4650,0,0.4650,False,off,False,False,off,32.19967406001074,39.50909024046608,48.232240176867954,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T18:00:24.673506+00:00
2026-08-02T18:15:22.383027+00:00,KXBTC15M-26AUG021415-15,2026-08-02T18:15:22.325575+00:00,0.4650,0,0.4650,False,off,False,False,off,34.056158291517335,41.678670413295116,50.75242517588222,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T18:15:22.383042+00:00
