timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-03T22:30:15.679417+00:00,KXBTC15M-26AUG031830-30,2026-08-03T22:30:15.648416+00:00,0.4650,0,0.4650,False,off,False,False,off,11.251072602357272,19.38274463325971,32.95066880713785,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T22:30:15.679432+00:00
2026-08-03T22:45:19.329488+00:00,KXBTC15M-26AUG031845-45,2026-08-03T22:45:19.297521+00:00,0.4650,0,0.4650,False,off,False,False,off,11.362311814405546,19.274660764831978,32.277377353482805,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T22:45:19.329503+00:00
2026-08-03T23:00:24.579092+00:00,KXBTC15M-26AUG031900-00,2026-08-03T23:00:24.547958+00:00,0.4650,0,0.4650,False,off,False,False,off,11.473685150916332,19.671843184597158,33.28635564997998,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T23:00:24.579113+00:00
2026-08-03T23:15:24.296921+00:00,KXBTC15M-26AUG031915-15,2026-08-03T23:15:24.235121+00:00,0.4650,0,0.4650,False,off,False,False,off,11.810298788980763,20.25687151694188,34.289309018877574,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T23:15:24.296941+00:00
2026-08-03T23:30:17.203314+00:00,KXBTC15M-26AUG031930-30,2026-08-03T23:30:17.169290+00:00,0.4650,0,0.4650,False,off,False,False,off,12.099779911394753,20.676710225065186,34.87381181971266,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T23:30:17.203329+00:00
2026-08-03T23:45:24.288913+00:00,KXBTC15M-26AUG031945-45,2026-08-03T23:45:24.257532+00:00,0.4650,0,0.4650,False,off,False,False,off,12.271256501655698,21.018021031018836,35.529113178670244,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T23:45:24.288929+00:00
2026-08-04T00:00:20.263656+00:00,KXBTC15M-26AUG032000-00,2026-08-04T00:00:20.229488+00:00,0.4650,0,0.4650,False,off,False,False,off,12.510851210927003,21.42784567076433,36.22095645771806,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T00:00:20.263673+00:00
2026-08-04T00:15:22.226249+00:00,KXBTC15M-26AUG032015-15,2026-08-04T00:15:22.194004+00:00,0.4650,0,0.4650,False,off,False,False,off,12.946566235456363,22.16678936645105,37.45787640738357,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T00:15:22.226268+00:00
2026-08-04T00:30:19.113030+00:00,KXBTC15M-26AUG032030-30,2026-08-04T00:30:19.081472+00:00,0.4650,0,0.4650,False,off,False,False,off,13.907656020375027,23.883088982227644,40.47483888619227,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T00:30:19.113047+00:00
2026-08-04T00:45:23.498412+00:00,KXBTC15M-26AUG032045-45,2026-08-04T00:45:23.466365+00:00,0.4650,0,0.4650,False,off,False,False,off,14.970835587631447,25.65746636950709,43.39661159135022,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T00:45:23.498427+00:00
2026-08-04T01:00:26.657223+00:00,KXBTC15M-26AUG032100-00,2026-08-04T01:00:26.621431+00:00,0.4650,0,0.4650,False,off,False,False,off,15.26163055920167,26.25155140291879,44.56010043090937,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T01:00:26.657240+00:00
2026-08-04T01:15:23.077918+00:00,KXBTC15M-26AUG032115-15,2026-08-04T01:15:23.040905+00:00,0.4650,0,0.4650,False,off,False,False,off,15.642154932639732,26.998522891545264,45.98134455993598,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T01:15:23.077935+00:00
2026-08-04T01:30:15.955478+00:00,KXBTC15M-26AUG032130-30,2026-08-04T01:30:15.918210+00:00,0.4650,0,0.4650,False,off,False,False,off,15.882120777694587,27.355230860720987,46.4933612244084,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T01:30:15.955494+00:00
2026-08-04T01:45:19.089193+00:00,KXBTC15M-26AUG032145-45,2026-08-04T01:45:19.052816+00:00,0.4650,0,0.4650,False,off,False,False,off,16.19097307670748,27.831880423334596,47.21172670711185,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T01:45:19.089209+00:00
2026-08-04T02:00:14.869907+00:00,KXBTC15M-26AUG032200-00,2026-08-04T02:00:14.835748+00:00,0.4650,0,0.4650,False,off,False,False,off,16.01082511367784,27.515879620514962,46.66505537126405,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T02:00:14.869924+00:00
2026-08-04T02:15:17.982428+00:00,KXBTC15M-26AUG032215-15,2026-08-04T02:15:17.946903+00:00,0.4650,0,0.4650,False,off,False,False,off,15.881375208282487,27.35448717797943,46.492510723948,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T02:15:17.982447+00:00
2026-08-04T02:30:17.492934+00:00,KXBTC15M-26AUG032230-30,2026-08-04T02:30:17.458438+00:00,0.4650,0,0.4650,False,off,False,False,off,15.653008982227544,26.81870455874443,45.3467103271498,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T02:30:17.492951+00:00
2026-08-04T02:45:17.627831+00:00,KXBTC15M-26AUG032245-45,2026-08-04T02:45:17.577969+00:00,0.4650,0,0.4650,False,off,False,False,off,15.120653353741211,25.98809276049266,44.07718524578113,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T02:45:17.627849+00:00
2026-08-04T03:00:13.455655+00:00,KXBTC15M-26AUG032300-00,2026-08-04T03:00:13.396664+00:00,0.4650,0,0.4650,False,off,False,False,off,15.109108084047454,25.85422559451029,43.66193986341878,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T03:00:13.455674+00:00
2026-08-04T03:15:13.042042+00:00,KXBTC15M-26AUG032315-15,2026-08-04T03:15:13.005890+00:00,0.4650,0,0.4650,False,off,False,False,off,14.711633493981568,25.283349873934878,42.878881312757194,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T03:15:13.042066+00:00
2026-08-04T03:30:16.272552+00:00,KXBTC15M-26AUG032330-30,2026-08-04T03:30:16.242468+00:00,0.4650,0,0.4650,False,off,False,False,off,15.193473478532205,25.937429055306154,43.70155319191349,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T03:30:16.272571+00:00
2026-08-04T03:45:22.312069+00:00,KXBTC15M-26AUG032345-45,2026-08-04T03:45:22.279083+00:00,0.4650,0,0.4650,False,off,False,False,off,14.974138743981039,25.64128797678761,43.33207379514759,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T03:45:22.312085+00:00
2026-08-04T04:00:13.559645+00:00,KXBTC15M-26AUG040000-00,2026-08-04T04:00:13.528129+00:00,0.4650,0,0.4650,False,off,False,False,off,15.016617883377101,25.725430154041394,43.49291528558742,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T04:00:13.559662+00:00
2026-08-04T04:15:13.629431+00:00,KXBTC15M-26AUG040015-15,2026-08-04T04:15:13.603417+00:00,0.4650,0,0.4650,False,off,False,False,off,15.339782200489447,26.16484142435133,44.04826201516077,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T04:15:13.629449+00:00
2026-08-04T04:30:15.163618+00:00,KXBTC15M-26AUG040030-30,2026-08-04T04:30:15.132394+00:00,0.4650,0,0.4650,False,off,False,False,off,15.847390720157097,26.75930548965145,44.60726901293138,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T04:30:15.163635+00:00
2026-08-04T04:45:21.818597+00:00,KXBTC15M-26AUG040045-45,2026-08-04T04:45:21.776270+00:00,0.4650,0,0.4650,False,off,False,False,off,15.935913728491757,26.88887114237331,44.791238146270565,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T04:45:21.818619+00:00
2026-08-04T05:00:14.960781+00:00,KXBTC15M-26AUG040100-00,2026-08-04T05:00:14.934269+00:00,0.4650,0,0.4650,False,off,False,False,off,16.237724133474384,27.4397226579256,45.77628041767903,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T05:00:14.960798+00:00
2026-08-04T05:15:18.657626+00:00,KXBTC15M-26AUG040115-15,2026-08-04T05:15:18.632047+00:00,0.4650,0,0.4650,False,off,False,False,off,15.961992547877196,26.90430261734688,44.770507947755725,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T05:15:18.657643+00:00
2026-08-04T05:30:19.901765+00:00,KXBTC15M-26AUG040130-30,2026-08-04T05:30:19.868626+00:00,0.4650,0,0.4650,False,off,False,False,off,16.475921990835378,27.45053509991487,45.165798505693154,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T05:30:19.901781+00:00
2026-08-04T05:45:24.023851+00:00,KXBTC15M-26AUG040145-45,2026-08-04T05:45:23.977236+00:00,0.4650,0,0.4650,False,off,False,False,off,16.572721425666494,27.637290431105967,45.51389122459954,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T05:45:24.023873+00:00
2026-08-04T06:00:23.833450+00:00,KXBTC15M-26AUG040200-00,2026-08-04T06:00:23.807145+00:00,0.4650,0,0.4650,False,off,False,False,off,16.29545478037743,27.031443154889722,44.28680270467628,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T06:00:23.833473+00:00
2026-08-04T06:15:18.830552+00:00,KXBTC15M-26AUG040215-15,2026-08-04T06:15:18.804279+00:00,0.4650,0,0.4650,False,off,False,False,off,15.856064683808365,26.386284403652287,43.36406789740387,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T06:15:18.830576+00:00
2026-08-04T06:30:12.941240+00:00,KXBTC15M-26AUG040230-30,2026-08-04T06:30:12.915228+00:00,0.4650,0,0.4650,False,off,False,False,off,15.181129509762657,25.242725918061783,41.45208968399658,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T06:30:12.941261+00:00
2026-08-04T06:45:24.658547+00:00,KXBTC15M-26AUG040245-45,2026-08-04T06:45:24.630836+00:00,0.4650,0,0.4650,False,off,False,False,off,14.610533538591037,24.231418829017045,39.69139507830891,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T06:45:24.658561+00:00
2026-08-04T07:00:19.452760+00:00,KXBTC15M-26AUG040300-00,2026-08-04T07:00:19.425721+00:00,0.4650,0,0.4650,False,off,True,False,on,14.610533538591037,24.231418829017045,39.69139507830891,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T07:00:19.452780+00:00
2026-08-04T07:15:19.961150+00:00,KXBTC15M-26AUG040315-15,2026-08-04T07:15:19.929779+00:00,0.4650,0,0.4650,True,on,False,False,on,12.24914903438707,20.35106208159904,33.3929304064237,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T07:15:19.961172+00:00
2026-08-04T07:30:21.210589+00:00,KXBTC15M-26AUG040330-30,2026-08-04T07:30:21.165131+00:00,0.4650,0,0.4650,True,on,False,False,on,11.05937794087872,18.322316730827282,29.981082140213466,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T07:30:21.210612+00:00
2026-08-04T07:45:19.666838+00:00,KXBTC15M-26AUG040345-45,2026-08-04T07:45:19.640496+00:00,0.4650,0,0.4650,True,on,False,False,on,10.370283176606373,17.080838434430984,27.79100055850773,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T07:45:19.666854+00:00
2026-08-04T08:00:25.798703+00:00,KXBTC15M-26AUG040400-00,2026-08-04T08:00:25.772819+00:00,0.4650,0,0.4650,True,on,False,False,on,8.708890745883803,14.528804982346118,23.93540926562105,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T08:00:25.798724+00:00
2026-08-04T08:15:21.448698+00:00,KXBTC15M-26AUG040415-15,2026-08-04T08:15:21.421858+00:00,0.4650,0,0.4650,True,on,False,False,on,7.765318851226828,12.905747323047423,21.183208382269598,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T08:15:21.448720+00:00
2026-08-04T08:30:26.760810+00:00,KXBTC15M-26AUG040430-30,2026-08-04T08:30:26.730804+00:00,0.4650,0,0.4650,True,on,False,False,on,7.030951344071998,11.723964751409396,19.30559544068921,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T08:30:26.760829+00:00
2026-08-04T08:46:35.060261+00:00,KXBTC15M-26AUG040445-45,2026-08-04T08:46:35.026796+00:00,0.4650,0,0.4650,True,on,False,False,on,5.748184943889109,9.67126029266699,16.06530457545669,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T08:46:35.060273+00:00
2026-08-04T09:00:17.537283+00:00,KXBTC15M-26AUG040500-00,2026-08-04T09:00:17.502477+00:00,0.4650,0,0.4650,True,on,False,False,on,4.939933073163976,8.33334942449968,13.878537871221155,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T09:00:17.537297+00:00
2026-08-04T09:15:22.982956+00:00,KXBTC15M-26AUG040515-15,2026-08-04T09:15:22.923979+00:00,0.4650,0,0.4650,True,on,False,False,on,4.436977691165407,7.533185699772768,12.624886177184699,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T09:15:22.982971+00:00
2026-08-04T10:15:26.061680+00:00,KXBTC15M-26AUG040615-15,2026-08-04T10:15:26.032941+00:00,0.4650,0,0.4650,True,on,False,False,on,3.7522883184674485,6.284713684468835,10.637751572991782,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T10:15:26.061698+00:00
2026-08-04T11:30:21.552860+00:00,KXBTC15M-26AUG040730-30,2026-08-04T11:30:21.485964+00:00,0.4650,0,0.4650,True,on,False,False,on,3.7154460793615645,6.253146098790476,10.390470016046324,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T11:30:21.552876+00:00
2026-08-04T11:45:14.215128+00:00,KXBTC15M-26AUG040745-45,2026-08-04T11:45:14.149896+00:00,0.4650,0,0.4650,True,on,False,False,on,4.938186988954609,8.370566014298227,14.00607393136088,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T11:45:14.215142+00:00
2026-08-04T12:16:21.840282+00:00,KXBTC15M-26AUG040815-15,2026-08-04T12:16:21.762518+00:00,0.4650,0,0.4650,True,on,False,False,on,4.544394634799303,7.82412923682188,13.292401593538688,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T12:16:21.840302+00:00
2026-08-04T12:30:13.372527+00:00,KXBTC15M-26AUG040830-30,2026-08-04T12:30:13.295823+00:00,0.4650,0,0.4650,True,on,False,True,off,4.590574837362588,8.106395502380677,14.116588696413519,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T12:30:13.372547+00:00
