timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-05T12:45:17.085169+00:00,KXBTC15M-26AUG050845-45,2026-08-05T12:45:17.059039+00:00,0.4650,0,0.4650,True,on,False,False,on,18.78917871126358,32.09512304583371,54.105679758180024,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T12:45:17.085187+00:00
2026-08-05T13:00:14.207001+00:00,KXBTC15M-26AUG050900-00,2026-08-05T13:00:14.183780+00:00,0.4650,0,0.4650,True,on,False,False,on,21.893875239274557,37.53701427503745,63.50840963424887,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T13:00:14.207019+00:00
2026-08-05T13:15:24.724258+00:00,KXBTC15M-26AUG050915-15,2026-08-05T13:15:24.698437+00:00,0.4650,0,0.4650,True,on,False,False,on,21.938970000718736,38.44241227430668,66.43779669589105,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T13:15:24.724277+00:00
2026-08-05T13:30:23.590716+00:00,KXBTC15M-26AUG050930-30,2026-08-05T13:30:23.560795+00:00,0.4650,0,0.4650,True,on,False,False,on,21.895983664541088,39.18644217169839,69.13542706341127,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T13:30:23.590733+00:00
2026-08-05T13:45:22.097861+00:00,KXBTC15M-26AUG050945-45,2026-08-05T13:45:22.071488+00:00,0.4650,0,0.4650,True,on,False,False,on,22.14652921852032,40.691185568201426,73.65642859051106,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T13:45:22.097878+00:00
2026-08-05T14:00:24.916748+00:00,KXBTC15M-26AUG051000-00,2026-08-05T14:00:24.891361+00:00,0.4650,0,0.4650,True,on,False,False,on,18.657019671958626,35.98399164716893,68.29497688698945,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T14:00:24.916761+00:00
2026-08-05T14:15:18.559903+00:00,KXBTC15M-26AUG051015-15,2026-08-05T14:15:18.535871+00:00,0.4650,0,0.4650,True,on,False,False,on,16.104342638326056,32.25083813996814,63.49775840498027,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T14:15:18.559923+00:00
2026-08-05T14:30:20.753704+00:00,KXBTC15M-26AUG051030-30,2026-08-05T14:30:20.729062+00:00,0.4650,0,0.4650,True,on,False,False,on,14.26781193599629,29.410185324928136,59.56009241599601,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T14:30:20.753718+00:00
2026-08-05T14:45:16.450341+00:00,KXBTC15M-26AUG051045-45,2026-08-05T14:45:16.423137+00:00,0.4650,0,0.4650,True,on,False,False,on,14.566717908915866,30.29424175300174,61.884929724791256,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T14:45:16.450355+00:00
2026-08-05T15:00:22.018317+00:00,KXBTC15M-26AUG051100-00,2026-08-05T15:00:21.990561+00:00,0.4650,0,0.4650,True,on,False,False,on,14.4029075317912,29.74871989277341,60.36506919501487,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T15:00:22.018336+00:00
2026-08-05T15:15:19.031808+00:00,KXBTC15M-26AUG051115-15,2026-08-05T15:15:18.922076+00:00,0.4650,0,0.4650,True,on,False,False,on,13.774479063414784,28.572201104930503,58.21914951204299,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T15:15:19.031828+00:00
2026-08-05T15:30:17.811744+00:00,KXBTC15M-26AUG051130-30,2026-08-05T15:30:17.735744+00:00,0.4650,0,0.4650,True,on,False,False,on,12.948541588512613,26.7057955856992,54.11369203829362,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T15:30:17.811762+00:00
2026-08-05T15:45:23.720907+00:00,KXBTC15M-26AUG051145-45,2026-08-05T15:45:23.636670+00:00,0.4650,0,0.4650,True,on,False,False,on,12.496992879271795,25.532647301820937,51.26247055309436,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T15:45:23.720921+00:00
2026-08-05T16:00:15.805011+00:00,KXBTC15M-26AUG051200-00,2026-08-05T16:00:15.626189+00:00,0.4650,0,0.4650,True,on,False,False,on,12.239225279609643,24.50349933974282,48.2308544445853,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T16:00:15.805031+00:00
2026-08-05T16:15:17.318975+00:00,KXBTC15M-26AUG051215-15,2026-08-05T16:15:17.241849+00:00,0.4650,0,0.4650,True,on,False,False,on,11.811769369138261,23.99016644310406,47.88790561546329,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T16:15:17.318996+00:00
2026-08-05T16:37:36.368728+00:00,KXBTC15M-26AUG051230-30,2026-08-05T16:37:36.291148+00:00,0.4650,0,0.4650,True,on,False,False,on,11.566420540723731,23.745139848895825,47.89762316980863,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T16:37:36.368744+00:00
2026-08-05T16:45:24.033371+00:00,KXBTC15M-26AUG051245-45,2026-08-05T16:45:23.957072+00:00,0.4650,0,0.4650,True,on,False,False,on,10.225377438900283,21.359384057795094,43.81964828660643,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T16:45:24.033391+00:00
2026-08-05T17:00:27.584797+00:00,KXBTC15M-26AUG051300-00,2026-08-05T17:00:27.496586+00:00,0.4650,0,0.4650,True,on,False,False,on,8.947973238081389,18.922070101138363,39.287432027893324,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T17:00:27.584817+00:00
2026-08-05T18:45:24.401732+00:00,KXBTC15M-26AUG051445-45,2026-08-05T18:45:24.145656+00:00,0.4650,0,0.4650,True,on,False,False,on,7.775033987112345,16.87760222903912,35.948497170707036,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T18:45:24.401751+00:00
2026-08-05T19:00:18.644366+00:00,KXBTC15M-26AUG051500-00,2026-08-05T19:00:18.546879+00:00,0.4650,0,0.4650,True,on,False,False,on,6.273317813014645,13.821723073788759,29.870513682956922,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T19:00:18.644386+00:00
2026-08-05T19:15:21.461273+00:00,KXBTC15M-26AUG051515-15,2026-08-05T19:15:21.365450+00:00,0.4650,0,0.4650,True,on,False,False,on,6.04349980794716,13.28580260821236,28.650079807808634,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T19:15:21.461293+00:00
2026-08-05T19:30:22.724713+00:00,KXBTC15M-26AUG051530-30,2026-08-05T19:30:22.629325+00:00,0.4650,0,0.4650,True,on,False,False,on,5.826737767469904,13.010447878089932,28.486209683238314,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T19:30:22.724732+00:00
2026-08-05T19:45:20.435705+00:00,KXBTC15M-26AUG051545-45,2026-08-05T19:45:20.179442+00:00,0.4650,0,0.4650,True,on,False,False,on,5.556209143622661,12.450651074809851,27.355437500147552,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T19:45:20.435726+00:00
2026-08-05T20:00:14.187384+00:00,KXBTC15M-26AUG051600-00,2026-08-05T20:00:14.089819+00:00,0.4650,0,0.4650,True,on,False,False,on,5.323229188723711,11.90067648923232,26.087444063210818,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T20:00:14.187405+00:00
2026-08-05T20:15:20.983445+00:00,KXBTC15M-26AUG051615-15,2026-08-05T20:15:20.895475+00:00,0.4650,0,0.4650,True,on,False,False,on,5.083704377110118,11.256251934145661,24.443710566404434,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T20:15:20.983465+00:00
2026-08-05T20:30:21.070810+00:00,KXBTC15M-26AUG051630-30,2026-08-05T20:30:20.981155+00:00,0.4650,0,0.4650,True,on,False,False,on,4.81423162434533,10.635482829036688,23.044654001126155,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T20:30:21.070830+00:00
2026-08-05T20:45:20.574576+00:00,KXBTC15M-26AUG051645-45,2026-08-05T20:45:20.485148+00:00,0.4650,0,0.4650,True,on,False,False,on,4.622571013434729,10.206190536353388,22.102105712084274,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T20:45:20.574596+00:00
2026-08-05T21:00:22.995962+00:00,KXBTC15M-26AUG051700-00,2026-08-05T21:00:22.906326+00:00,0.4650,0,0.4650,True,on,False,False,on,4.47611390184813,9.873634203780334,21.362522353779333,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T21:00:22.995983+00:00
2026-08-05T21:15:23.928705+00:00,KXBTC15M-26AUG051715-15,2026-08-05T21:15:23.844640+00:00,0.4650,0,0.4650,True,on,False,False,on,4.482383704931315,9.842331684187732,21.19994441830352,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T21:15:23.928724+00:00
2026-08-05T21:30:22.112535+00:00,KXBTC15M-26AUG051730-30,2026-08-05T21:30:22.029156+00:00,0.4650,0,0.4650,True,on,False,False,on,4.501446571554386,9.848223062338842,21.137172857169933,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T21:30:22.112556+00:00
2026-08-05T21:45:21.035415+00:00,KXBTC15M-26AUG051745-45,2026-08-05T21:45:20.950744+00:00,0.4650,0,0.4650,True,on,False,False,on,4.633374614254993,10.042189825280667,21.357103604615926,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T21:45:21.035435+00:00
2026-08-05T22:00:18.536956+00:00,KXBTC15M-26AUG051800-00,2026-08-05T22:00:18.450893+00:00,0.4650,0,0.4650,True,on,False,False,on,4.823394948807,10.502393059460921,22.436824809891267,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T22:00:18.536977+00:00
2026-08-05T22:15:18.485260+00:00,KXBTC15M-26AUG051815-15,2026-08-05T22:15:18.401937+00:00,0.4650,0,0.4650,True,on,False,False,on,4.921423735665153,10.769662956306652,23.120776438119215,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T22:15:18.485281+00:00
2026-08-05T22:30:25.357997+00:00,KXBTC15M-26AUG051830-30,2026-08-05T22:30:25.273428+00:00,0.4650,0,0.4650,True,on,False,False,on,5.10129771760105,11.174653853290181,24.01413376886462,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T22:30:25.358053+00:00
2026-08-05T22:45:23.140399+00:00,KXBTC15M-26AUG051845-45,2026-08-05T22:45:23.056688+00:00,0.4650,0,0.4650,True,on,False,False,on,5.3505866796402595,11.65496837712064,24.909002373369002,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T22:45:23.140419+00:00
2026-08-05T23:00:22.413532+00:00,KXBTC15M-26AUG051900-00,2026-08-05T23:00:22.327656+00:00,0.4650,0,0.4650,True,on,False,False,on,6.42317133214141,14.065162210163116,30.21506820709216,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:00:22.413544+00:00
2026-08-05T23:15:17.023186+00:00,KXBTC15M-26AUG051915-15,2026-08-05T23:15:16.935806+00:00,0.4650,0,0.4650,True,on,False,False,on,6.42317133214141,14.065162210163116,30.21506820709216,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:15:17.023206+00:00
2026-08-05T23:30:22.756313+00:00,KXBTC15M-26AUG051930-30,2026-08-05T23:30:22.682638+00:00,0.4650,0,0.4650,True,on,False,False,on,9.065236520678546,19.937037092465214,43.01100667983093,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:30:22.756329+00:00
2026-08-05T23:45:16.794439+00:00,KXBTC15M-26AUG051945-45,2026-08-05T23:45:16.720582+00:00,0.4650,0,0.4650,True,on,False,False,on,10.891290569061193,23.68053980091703,50.51993467866254,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:45:16.794456+00:00
2026-08-06T00:07:56.970088+00:00,KXBTC15M-26AUG052000-00,2026-08-06T00:07:56.913523+00:00,0.4650,0,0.4650,True,on,False,False,on,12.646982772670151,27.56678817053676,58.95457001681493,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:07:56.970106+00:00
2026-08-06T00:15:19.056671+00:00,KXBTC15M-26AUG052015-15,2026-08-06T00:15:18.998037+00:00,0.4650,0,0.4650,True,on,False,False,on,12.646982772670151,27.56678817053676,58.95457001681493,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:15:19.056691+00:00
2026-08-06T00:30:17.297928+00:00,KXBTC15M-26AUG052030-30,2026-08-06T00:30:17.240735+00:00,0.4650,0,0.4650,True,on,False,False,on,16.390186118778235,35.76628198133554,76.57434837381226,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:30:17.297945+00:00
2026-08-06T00:45:23.520608+00:00,KXBTC15M-26AUG052045-45,2026-08-06T00:45:23.460930+00:00,0.4650,0,0.4650,True,on,False,False,on,17.532893846202953,38.45125856309498,82.72441640533525,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:45:23.520666+00:00
2026-08-06T01:00:14.469961+00:00,KXBTC15M-26AUG052100-00,2026-08-06T01:00:14.409306+00:00,0.4650,0,0.4650,True,on,False,False,on,18.704645586397504,40.93140045212431,87.87245551850835,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:00:14.469979+00:00
2026-08-06T01:15:23.752054+00:00,KXBTC15M-26AUG052115-15,2026-08-06T01:15:23.690535+00:00,0.4650,0,0.4650,True,on,False,False,on,19.345714651686013,42.302918645485384,90.75129741966431,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:15:23.752072+00:00
2026-08-06T01:30:29.077193+00:00,KXBTC15M-26AUG052130-30,2026-08-06T01:30:29.013441+00:00,0.4650,0,0.4650,True,on,False,False,on,18.537882084135383,40.244239983426205,85.72635532048379,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:30:29.077213+00:00
2026-08-06T01:45:23.037157+00:00,KXBTC15M-26AUG052145-45,2026-08-06T01:45:22.971182+00:00,0.4650,0,0.4650,True,on,False,False,on,17.394964234000582,37.85709525197386,80.8365242553187,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:45:23.037176+00:00
2026-08-06T02:00:24.758355+00:00,KXBTC15M-26AUG052200-00,2026-08-06T02:00:24.700036+00:00,0.4650,0,0.4650,True,on,False,False,on,17.52432847351119,37.88006534698343,80.35123023750074,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T02:00:24.758372+00:00
2026-08-06T02:15:13.575131+00:00,KXBTC15M-26AUG052215-15,2026-08-06T02:15:13.513972+00:00,0.4650,0,0.4650,True,on,False,False,on,15.819454072441465,33.65429537999752,70.28529129001222,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T02:15:13.575153+00:00
2026-08-06T02:30:22.900126+00:00,KXBTC15M-26AUG052230-30,2026-08-06T02:30:22.840699+00:00,0.4650,0,0.4650,True,on,False,False,on,14.145892558331509,30.06982945556068,62.7496533035503,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T02:30:22.900145+00:00
2026-08-06T02:45:24.722478+00:00,KXBTC15M-26AUG052245-45,2026-08-06T02:45:24.664444+00:00,0.4650,0,0.4650,True,on,False,False,on,12.85538747347034,27.57805263220183,58.06638835434617,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T02:45:24.722501+00:00
