timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-28T12:45:18.735751+00:00,KXBTC15M-26JUL280845-45,2026-07-28T12:45:18.658461+00:00,134.8222,0,134.8222,False,off,False,False,off,147.61512471511827,162.13234431754867,177.67482645667124,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T12:45:18.735771+00:00
2026-07-28T13:00:16.263310+00:00,KXBTC15M-26JUL280900-00,2026-07-28T13:00:16.191538+00:00,134.8222,0,134.8222,False,off,False,False,off,151.11896086231508,165.52950417487492,180.91678425982116,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T13:00:16.263327+00:00
2026-07-28T13:15:11.968145+00:00,KXBTC15M-26JUL280915-15,2026-07-28T13:15:11.894652+00:00,134.8222,0,134.8222,False,off,False,False,off,153.44807835771303,168.79587701554237,185.25219046620262,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T13:15:11.968166+00:00
2026-07-28T13:30:20.546855+00:00,KXBTC15M-26JUL280930-30,2026-07-28T13:30:20.477648+00:00,134.8222,0,134.8222,False,off,False,False,off,155.947676028785,171.08273887325578,187.26810912274252,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T13:30:20.546874+00:00
2026-07-28T13:45:18.699698+00:00,KXBTC15M-26JUL280945-45,2026-07-28T13:45:18.628898+00:00,134.8222,0,134.8222,False,off,False,False,off,158.5660660462044,173.93003661817892,190.35801020287508,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T13:45:18.699719+00:00
2026-07-28T14:00:14.504022+00:00,KXBTC15M-26JUL281000-00,2026-07-28T14:00:14.431750+00:00,134.8222,0,134.8222,False,off,False,False,off,158.5660660462044,173.93003661817892,190.35801020287508,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T14:00:14.504042+00:00
2026-07-28T14:15:11.803080+00:00,KXBTC15M-26JUL281015-15,2026-07-28T14:15:11.734441+00:00,134.8222,0,134.8222,False,off,False,False,off,162.43573510980747,178.17329582592617,195.00073708432612,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T14:15:11.803095+00:00
2026-07-28T14:30:12.620897+00:00,KXBTC15M-26JUL281030-30,2026-07-28T14:30:12.553567+00:00,134.8222,0,134.8222,False,off,False,False,off,165.47014084815928,181.43261691844052,198.4941971252613,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T14:30:12.620918+00:00
2026-07-28T14:45:13.868017+00:00,KXBTC15M-26JUL281045-45,2026-07-28T14:45:13.795871+00:00,134.8222,0,134.8222,False,off,False,False,off,169.9461952584796,185.79188958102856,202.68351927092633,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T14:45:13.868035+00:00
2026-07-28T15:00:16.156403+00:00,KXBTC15M-26JUL281100-00,2026-07-28T15:00:16.087998+00:00,134.8222,0,134.8222,False,off,False,False,off,172.61400706019762,188.8425777967708,206.15172106616194,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T15:00:16.156418+00:00
2026-07-28T15:15:32.559399+00:00,KXBTC15M-26JUL281115-15,2026-07-28T15:15:32.487005+00:00,134.8222,0,134.8222,False,off,False,False,off,172.8846015275456,189.2801516869893,206.7789611427997,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T15:15:32.559421+00:00
2026-07-28T15:30:12.534264+00:00,KXBTC15M-26JUL281130-30,2026-07-28T15:30:12.445856+00:00,134.8222,0,134.8222,False,off,False,False,off,177.52761791860533,194.12587206629223,211.82177293914899,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T15:30:12.534282+00:00
2026-07-28T15:45:16.016298+00:00,KXBTC15M-26JUL281145-45,2026-07-28T15:45:15.949223+00:00,134.8222,0,134.8222,False,off,False,False,off,178.2946796234428,195.01023154730737,212.83442058382383,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T15:45:16.016315+00:00
2026-07-28T16:00:14.073240+00:00,KXBTC15M-26JUL281200-00,2026-07-28T16:00:00+00:00,134.8222,-5.56156,129.2316,True,on,False,False,on,181.53020331325115,198.24650330959315,216.04777268889967,authenticated_kalshi_api,True,no,30.0,0,0.2,6.0,0.43996,0,0.00152,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T16:00:14.073262+00:00
2026-07-28T16:15:21.453070+00:00,KXBTC15M-26JUL281215-15,2026-07-28T16:15:21.379553+00:00,129.2316,0,129.2316,True,on,False,False,on,183.59669675179404,200.94451984050914,219.4546545753478,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T16:15:21.453089+00:00
2026-07-28T16:30:15.098016+00:00,KXBTC15M-26JUL281230-30,2026-07-28T16:30:15.020174+00:00,129.2316,0,129.2316,True,on,False,False,on,182.4557769633498,200.101777857546,218.96659939930854,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T16:30:15.098035+00:00
2026-07-28T16:45:15.072932+00:00,KXBTC15M-26JUL281245-45,2026-07-28T16:45:00+00:00,129.2316,-4.95,124.2106,True,on,False,False,on,184.98604696617306,202.56564750719528,221.33132995447673,authenticated_kalshi_api,True,no,30.0,0,0.2,6.0,1.05,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T16:45:15.072953+00:00
2026-07-28T17:00:06.846631+00:00,KXBTC15M-26JUL281300-00,2026-07-28T17:00:00+00:00,124.2106,0,124.2106,True,on,False,False,on,184.3624975492038,202.61294889052587,222.1635492961948,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T17:00:06.846651+00:00
2026-07-28T17:15:18.469510+00:00,KXBTC15M-26JUL281315-15,2026-07-28T17:15:00+00:00,124.2106,0,124.2106,True,on,False,False,on,184.80757340588806,203.39002160207625,223.32393026158573,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T17:15:18.469522+00:00
2026-07-28T17:30:05.819162+00:00,KXBTC15M-26JUL281330-30,2026-07-28T17:30:00+00:00,124.2106,-5.16,118.9934,True,on,False,False,on,184.02044453090983,202.74161136170798,222.84549271957223,authenticated_kalshi_api,True,yes,30.0,0,0.2,6.0,0.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T17:30:05.819179+00:00
2026-07-28T17:45:12.670261+00:00,KXBTC15M-26JUL281345-45,2026-07-28T17:45:00+00:00,118.9934,-5.01,113.9163,True,on,False,False,on,182.80918128310645,202.02513839274212,222.7224855728347,authenticated_kalshi_api,True,yes,30.0,0,0.2,6.0,0.99,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T17:45:12.670277+00:00
2026-07-28T18:00:13.270277+00:00,KXBTC15M-26JUL281400-00,2026-07-28T18:00:00+00:00,113.9163,0,113.9163,True,on,False,False,on,180.1279186474388,199.74265324091135,220.94040429279767,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T18:00:13.270297+00:00
2026-07-28T18:15:03.498314+00:00,KXBTC15M-26JUL281415-15,2026-07-28T18:15:00+00:00,113.9163,0,113.9163,True,on,False,False,on,178.56459401908444,198.5276390036835,220.15732473660873,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T18:15:03.498333+00:00
2026-07-28T18:30:11.880276+00:00,KXBTC15M-26JUL281430-30,2026-07-28T18:30:11.807378+00:00,113.9163,13.2,127.1163,True,on,False,False,on,174.46181130963853,193.8199412582473,214.77901494211054,authenticated_kalshi_api,True,no,18.0,0,0.266667,4.8,0.0,18.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T18:30:11.880292+00:00
2026-07-28T18:45:14.288135+00:00,KXBTC15M-26JUL281445-45,2026-07-28T18:45:14.214771+00:00,127.1163,1.8,128.9163,True,on,False,False,on,174.90487255368953,195.2636763706254,217.41176465847832,authenticated_kalshi_api,True,yes,3.0,0,0.4,1.2,0.0,3.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T18:45:14.288152+00:00
2026-07-28T19:00:21.817064+00:00,KXBTC15M-26JUL281500-00,2026-07-28T19:00:21.741688+00:00,128.9163,13.2,142.1163,True,on,False,False,on,173.30570410731957,193.09347930100907,214.57850025115718,authenticated_kalshi_api,True,no,18.0,0,0.266667,4.8,0.0,18.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T19:00:21.817084+00:00
2026-07-28T19:15:41.062287+00:00,KXBTC15M-26JUL281515-15,2026-07-28T19:15:41.028024+00:00,142.1163,0,142.1163,True,on,False,False,on,173.34516372183504,193.2175463171387,214.80325003486192,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T19:15:41.062306+00:00
