timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-29T01:15:12.919400+00:00,KXBTC15M-26JUL282115-15,2026-07-29T01:15:00+00:00,141.2492,-6.24,134.8912,True,on,False,False,on,184.6700570750128,202.44811235805815,221.43444705850808,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.76,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T01:15:12.919414+00:00
2026-07-29T01:30:11.808783+00:00,KXBTC15M-26JUL282130-30,2026-07-29T01:30:11.724751+00:00,134.8912,7.9328,142.8240,True,on,False,False,on,189.98783812532497,207.58748353888691,226.3228817829437,authenticated_kalshi_api,True,yes,12.0,0,0.333333,4.0,0.0,12.0,0.0672,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T01:30:11.808806+00:00
2026-07-29T01:45:14.740077+00:00,KXBTC15M-26JUL282145-45,2026-07-29T01:45:14.649393+00:00,142.8240,0,142.8240,True,on,False,False,on,191.8317106642332,209.42037716074722,228.13088967232633,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T01:45:14.740089+00:00
2026-07-29T02:00:12.957991+00:00,KXBTC15M-26JUL282200-00,2026-07-29T02:00:00+00:00,142.8240,-5.936,136.7518,True,on,False,False,on,194.69515841184628,212.36604662205593,231.15385441228852,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.064,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T02:00:12.958006+00:00
2026-07-29T02:15:11.661121+00:00,KXBTC15M-26JUL282215-15,2026-07-29T02:15:11.575018+00:00,136.7518,8.0,144.7518,True,on,False,False,on,195.4023586486822,213.15749750759096,232.0365641169376,authenticated_kalshi_api,True,yes,12.0,0,0.333333,4.0,0.0,12.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T02:15:11.661138+00:00
2026-07-29T02:30:14.030522+00:00,KXBTC15M-26JUL282230-30,2026-07-29T02:30:00+00:00,144.7518,-6.44,138.2068,True,on,False,False,on,197.63205725274335,215.019886848822,233.47363937038833,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.56,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T02:30:14.030539+00:00
2026-07-29T02:45:06.805400+00:00,KXBTC15M-26JUL282245-45,2026-07-29T02:45:00+00:00,138.2068,-6.0,132.0738,True,on,False,False,on,196.90958922910482,214.29014465929987,232.7409650799116,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.0,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T02:45:06.805416+00:00
2026-07-29T03:00:12.020798+00:00,KXBTC15M-26JUL282300-00,2026-07-29T03:00:00+00:00,132.0738,0,132.0738,True,on,False,False,on,194.43751874731169,211.6080986881391,229.83372695309353,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T03:00:12.020813+00:00
2026-07-29T03:15:09.785682+00:00,KXBTC15M-26JUL282315-15,2026-07-29T03:15:00+00:00,132.0738,0,132.0738,True,on,False,False,on,193.70717184944235,210.45487184610226,228.20502092553363,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T03:15:09.785701+00:00
2026-07-29T03:30:10.030448+00:00,KXBTC15M-26JUL282330-30,2026-07-29T03:30:00+00:00,132.0738,-6.066,125.9548,True,on,False,False,on,191.45289426284734,208.06412200890017,225.67433592205595,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.066,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T03:30:10.030466+00:00
2026-07-29T03:45:12.930096+00:00,KXBTC15M-26JUL282345-45,2026-07-29T03:45:00+00:00,125.9548,-7.0094,119.5065,True,on,False,False,on,188.68581876413208,205.01534095014705,222.32334489968025,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.16,0,0.1694,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T03:45:12.930116+00:00
2026-07-29T04:00:13.738995+00:00,KXBTC15M-26JUL290000-00,2026-07-29T04:00:00+00:00,119.5065,0,119.5065,True,on,False,False,on,184.16938523018086,201.01817304708464,218.93547087771728,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T04:00:13.739015+00:00
2026-07-29T04:15:14.204156+00:00,KXBTC15M-26JUL290015-15,2026-07-29T04:15:00+00:00,119.5065,0,119.5065,True,on,False,False,on,184.62978066995692,200.57060752907907,217.46343667753516,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T04:15:14.204173+00:00
2026-07-29T04:30:05.423230+00:00,KXBTC15M-26JUL290030-30,2026-07-29T04:30:00+00:00,119.5065,-5.52,113.8235,True,on,False,False,on,180.6275464307942,196.66984577675223,213.6880835403811,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.48,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T04:30:05.423250+00:00
2026-07-29T04:45:12.391245+00:00,KXBTC15M-26JUL290045-45,2026-07-29T04:45:00+00:00,113.8235,-6.16,107.5406,True,on,False,False,on,176.79420686979142,193.43943820857135,211.18095988209828,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T04:45:12.391264+00:00
2026-07-29T05:00:13.820765+00:00,KXBTC15M-26JUL290100-00,2026-07-29T05:00:00+00:00,107.5406,0,107.5406,True,on,False,False,on,176.3489524567995,192.22993033022536,209.0947717294936,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T05:00:13.820783+00:00
2026-07-29T05:15:10.069876+00:00,KXBTC15M-26JUL290115-15,2026-07-29T05:15:00+00:00,107.5406,0,107.5406,True,on,False,False,on,174.82371497738734,190.09250045383135,206.26726673575973,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T05:15:10.069894+00:00
2026-07-29T05:30:13.516250+00:00,KXBTC15M-26JUL290130-30,2026-07-29T05:30:13.430234+00:00,107.5406,0,107.5406,True,on,False,False,on,173.59547744506452,188.5220343106072,204.31426264549847,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T05:30:13.516268+00:00
2026-07-29T05:45:19.602538+00:00,KXBTC15M-26JUL290145-45,2026-07-29T05:45:19.527533+00:00,107.5406,2.3363,110.0769,True,on,False,False,on,172.148572253119,186.5031413146862,201.65425425491566,authenticated_kalshi_api,True,yes,4.0,0,0.4,1.6,0.0,4.0,0.0637,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T05:45:19.602559+00:00
2026-07-29T06:38:41.669651+00:00,KXBTC15M-26JUL290200-00,2026-07-29T06:38:41.630690+00:00,110.0769,-8.0,102.0769,True,on,False,False,on,172.148572253119,186.5031413146862,201.65425425491566,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T06:38:41.669670+00:00
2026-07-29T06:45:03.940461+00:00,KXBTC15M-26JUL290245-45,2026-07-29T06:45:00+00:00,102.0769,-6.261,96.0155,True,on,False,False,on,173.31264592463268,187.33151075050188,202.09424481019235,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.8,0,0.061,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T06:45:03.940483+00:00
2026-07-29T07:00:13.385509+00:00,KXBTC15M-26JUL290300-00,2026-07-29T07:00:00+00:00,96.0155,0,96.0155,True,on,False,False,on,171.45228484089122,185.21521909093548,199.70013043956814,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T07:00:13.385530+00:00
2026-07-29T07:15:06.848423+00:00,KXBTC15M-26JUL290315-15,2026-07-29T07:15:00+00:00,96.0155,0,96.0155,True,on,False,False,on,171.75498054068893,185.49276843202847,199.947363790827,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T07:15:06.848444+00:00
2026-07-29T07:30:13.001929+00:00,KXBTC15M-26JUL290330-30,2026-07-29T07:30:00+00:00,96.0155,-6.96,88.9844,True,on,False,False,on,172.50140381587804,186.09538354730955,200.38314376060137,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.04,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T07:30:13.001952+00:00
2026-07-29T07:45:14.083773+00:00,KXBTC15M-26JUL290345-45,2026-07-29T07:45:14.044503+00:00,88.9844,0,88.9844,True,on,False,False,on,173.12589223827788,186.69151654021638,200.94364752103357,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T07:45:14.083791+00:00
2026-07-29T08:00:13.532319+00:00,KXBTC15M-26JUL290400-00,2026-07-29T08:00:13.492028+00:00,88.9844,17.6,106.5844,True,on,False,False,on,172.9924900684773,186.54061221623758,200.77379136759396,authenticated_kalshi_api,True,yes,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T08:00:13.532341+00:00
2026-07-29T08:15:21.351252+00:00,KXBTC15M-26JUL290415-15,2026-07-29T08:15:21.317069+00:00,106.5844,2.4,108.9844,True,on,False,False,on,172.93177169476292,186.7184803413789,201.22087633687696,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T08:15:21.351269+00:00
2026-07-29T08:30:13.862769+00:00,KXBTC15M-26JUL290430-30,2026-07-29T08:30:00+00:00,108.9844,-6.72,102.1776,True,on,False,False,on,173.0987937399309,186.71779781375096,201.03009851868956,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T08:30:13.862790+00:00
2026-07-29T08:45:17.322477+00:00,KXBTC15M-26JUL290445-45,2026-07-29T08:45:17.286970+00:00,102.1776,0,102.1776,True,on,False,False,on,172.53568234529232,185.7123643365927,199.53076842806146,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T08:45:17.322493+00:00
2026-07-29T09:00:07.483089+00:00,KXBTC15M-26JUL290500-00,2026-07-29T09:00:00+00:00,102.1776,-6.6131,95.9795,True,on,False,False,on,172.56121690029943,186.04197285031393,200.2018478121514,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.56,0,0.1731,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T09:00:07.483109+00:00
2026-07-29T09:15:12.251194+00:00,KXBTC15M-26JUL290515-15,2026-07-29T09:15:00+00:00,95.9795,0,95.9795,True,on,False,False,on,173.24709660476162,186.89601486294475,201.241113004703,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T09:15:12.251214+00:00
2026-07-29T09:30:12.209504+00:00,KXBTC15M-26JUL290530-30,2026-07-29T09:30:00+00:00,95.9795,0,95.9795,True,on,False,False,on,173.04533818790142,186.63917996045217,200.92355122054715,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T09:30:12.209528+00:00
2026-07-29T09:45:10.768590+00:00,KXBTC15M-26JUL290545-45,2026-07-29T09:45:00+00:00,95.9795,-6.2646,89.7545,True,on,False,False,on,172.63608295761503,186.15186334250598,200.35072208358096,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.8,0,0.0646,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T09:45:10.768609+00:00
2026-07-29T10:00:15.273581+00:00,KXBTC15M-26JUL290600-00,2026-07-29T10:00:00+00:00,89.7545,-6.28,83.3592,True,on,False,False,on,172.63974969396864,186.18158251982638,200.40985456304742,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.72,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T10:00:15.273597+00:00
2026-07-29T10:15:17.215328+00:00,KXBTC15M-26JUL290615-15,2026-07-29T10:15:00+00:00,83.3592,0,83.3592,True,on,False,False,on,172.9810188829614,186.58093008135094,200.87281814324808,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T10:15:17.215348+00:00
2026-07-29T10:30:13.278625+00:00,KXBTC15M-26JUL290630-30,2026-07-29T10:30:00+00:00,83.3592,0,83.3592,True,on,False,False,on,172.9810188829614,186.58093008135094,200.87281814324808,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T10:30:13.278644+00:00
2026-07-29T10:45:13.104414+00:00,KXBTC15M-26JUL290645-45,2026-07-29T10:45:00+00:00,83.3592,-6.52,76.7394,True,on,False,False,on,171.0355738337226,184.29988782633527,198.22584237046706,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.48,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T10:45:13.104431+00:00
2026-07-29T11:00:12.038245+00:00,KXBTC15M-26JUL290700-00,2026-07-29T11:00:11.994169+00:00,76.7394,0,76.7394,True,on,False,False,on,171.0741900964792,184.24996330188904,198.07641288841802,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T11:00:12.038263+00:00
2026-07-29T11:15:10.858628+00:00,KXBTC15M-26JUL290715-15,2026-07-29T11:15:10.817371+00:00,76.7394,8.0,84.7394,True,on,False,False,on,171.22909219876328,184.53767678459056,198.5126386515274,authenticated_kalshi_api,True,yes,12.0,0,0.333333,4.0,0.0,12.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T11:15:10.858646+00:00
2026-07-29T11:30:18.478420+00:00,KXBTC15M-26JUL290730-30,2026-07-29T11:30:18.434526+00:00,84.7394,31.9354,116.8348,True,on,False,False,on,170.9226673084964,184.30104529400748,198.3564005326881,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,0.0,40.0,0.0646,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T11:30:18.478436+00:00
2026-07-29T11:45:12.795312+00:00,KXBTC15M-26JUL290745-45,2026-07-29T11:45:00+00:00,116.8348,-6.061,110.9608,True,on,False,False,on,173.94758901106584,187.42292828715563,201.56981304208617,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.061,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T11:45:12.795328+00:00
2026-07-29T12:00:20.226039+00:00,KXBTC15M-26JUL290800-00,2026-07-29T12:00:20.190384+00:00,110.9608,0,110.9608,True,on,False,False,on,175.51097733759414,189.16451107468353,203.50278690162378,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T12:00:20.226055+00:00
