timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-07T16:30:23.245705+00:00,KXBTC15M-26AUG071230-30,2026-08-07T16:30:23.212872+00:00,0.4650,0,0.4650,False,off,False,False,off,3.927909134800716,10.078778790467378,25.272750904915846,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T16:30:23.245715+00:00
2026-08-07T16:45:17.927131+00:00,KXBTC15M-26AUG071245-45,2026-08-07T16:45:17.895438+00:00,0.4650,0,0.4650,False,off,False,False,off,4.182882331081335,10.6383140744458,26.445998480493667,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T16:45:17.927146+00:00
2026-08-07T17:00:44.320909+00:00,KXBTC15M-26AUG071300-00,2026-08-07T17:00:44.287188+00:00,0.4650,0,0.4650,False,off,False,False,off,4.519242213533564,11.570483141261223,28.950796500181216,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T17:00:44.320922+00:00
2026-08-07T17:15:10.017771+00:00,KXBTC15M-26AUG071315-15,2026-08-07T17:15:09.983217+00:00,0.4650,0,0.4650,False,off,False,False,off,4.895477603719425,12.47377856847674,31.065360712351886,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T17:15:10.017785+00:00
2026-08-07T17:30:56.390208+00:00,KXBTC15M-26AUG071330-30,2026-08-07T17:30:56.357825+00:00,0.4650,0,0.4650,False,off,False,False,off,5.340209524130891,13.440595511315276,33.07373853197501,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T17:30:56.390218+00:00
2026-08-07T17:45:11.935249+00:00,KXBTC15M-26AUG071345-45,2026-08-07T17:45:11.903275+00:00,0.4650,0,0.4650,False,off,False,False,off,5.340209524130891,13.440595511315276,33.07373853197501,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T17:45:11.935263+00:00
2026-08-07T18:00:32.213016+00:00,KXBTC15M-26AUG071400-00,2026-08-07T18:00:32.179549+00:00,0.4650,0,0.4650,False,off,False,False,off,6.273932304972395,15.754368254832784,38.68056242863229,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T18:00:32.213027+00:00
2026-08-07T18:15:11.463983+00:00,KXBTC15M-26AUG071415-15,2026-08-07T18:15:11.430134+00:00,0.4650,0,0.4650,False,off,False,False,off,6.793640662363328,16.987160642951963,41.535063862859765,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T18:15:11.464002+00:00
2026-08-07T18:30:41.153774+00:00,KXBTC15M-26AUG071430-30,2026-08-07T18:30:41.123674+00:00,0.4650,0,0.4650,False,off,False,False,off,7.046320754896674,17.61645976057924,43.06771511637404,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T18:30:41.153788+00:00
2026-08-07T18:45:12.900885+00:00,KXBTC15M-26AUG071445-45,2026-08-07T18:45:12.863630+00:00,0.4650,0,0.4650,False,off,False,False,off,7.278077569538934,18.079534072993063,43.924106388324454,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T18:45:12.900896+00:00
2026-08-07T19:00:57.916302+00:00,KXBTC15M-26AUG071500-00,2026-08-07T19:00:57.883473+00:00,0.4650,0,0.4650,False,off,False,False,off,7.354916523771513,18.180249978677487,43.95612905809693,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T19:00:57.916309+00:00
2026-08-07T19:15:19.796191+00:00,KXBTC15M-26AUG071515-15,2026-08-07T19:15:19.763355+00:00,0.4650,0,0.4650,False,off,False,False,off,7.346333750762336,18.197642021286836,44.08948920249441,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T19:15:19.796207+00:00
2026-08-07T19:30:47.167060+00:00,KXBTC15M-26AUG071530-30,2026-08-07T19:30:47.133956+00:00,0.4650,0,0.4650,False,off,False,False,off,7.096945698043753,17.57740749767824,42.580929857299466,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T19:30:47.167084+00:00
2026-08-07T19:45:17.008685+00:00,KXBTC15M-26AUG071545-45,2026-08-07T19:45:16.966973+00:00,0.4650,0,0.4650,False,off,False,False,off,6.930536681945309,17.11557574812071,41.345092486497016,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T19:45:17.008708+00:00
2026-08-07T20:00:37.295026+00:00,KXBTC15M-26AUG071600-00,2026-08-07T20:00:37.267990+00:00,0.4650,0,0.4650,False,off,False,False,off,6.439208271275843,15.909830092480004,38.450337690004666,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T20:00:37.295035+00:00
2026-08-07T20:15:13.508386+00:00,KXBTC15M-26AUG071615-15,2026-08-07T20:15:13.474301+00:00,0.4650,0,0.4650,False,off,False,False,off,6.071675343901892,14.932372255626815,35.925307716695,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T20:15:13.508408+00:00
2026-08-07T20:30:44.083878+00:00,KXBTC15M-26AUG071630-30,2026-08-07T20:30:44.050332+00:00,0.4650,0,0.4650,False,off,False,False,off,5.8404559971291565,14.316752928892887,34.33435904603313,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T20:30:44.083894+00:00
2026-08-07T20:45:13.297995+00:00,KXBTC15M-26AUG071645-45,2026-08-07T20:45:13.263845+00:00,0.4650,0,0.4650,False,off,False,False,off,5.860406979577063,14.329696621244427,34.28145735604655,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T20:45:13.298014+00:00
2026-08-07T21:00:21.422050+00:00,KXBTC15M-26AUG071700-00,2026-08-07T21:00:21.387426+00:00,0.4650,0,0.4650,False,off,False,False,off,5.678525370510825,13.891412178724853,33.24796089063292,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T21:00:21.422071+00:00
2026-08-07T21:15:13.672495+00:00,KXBTC15M-26AUG071715-15,2026-08-07T21:15:13.639423+00:00,0.4650,0,0.4650,False,off,False,False,off,5.790269144623182,14.101025218001048,33.60151416517764,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T21:15:13.672514+00:00
2026-08-07T21:30:35.621094+00:00,KXBTC15M-26AUG071730-30,2026-08-07T21:30:35.589394+00:00,0.4650,0,0.4650,False,off,False,False,off,5.698715067991092,13.810863030721022,32.75460863392615,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T21:30:35.621112+00:00
2026-08-07T21:45:19.778857+00:00,KXBTC15M-26AUG071745-45,2026-08-07T21:45:19.744823+00:00,0.4650,0,0.4650,False,off,False,False,off,5.68627074140456,13.684390463619126,32.233344784984105,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T21:45:19.778877+00:00
2026-08-07T22:00:40.126370+00:00,KXBTC15M-26AUG071800-00,2026-08-07T22:00:40.071001+00:00,0.4650,0,0.4650,False,off,False,False,off,5.920101302504407,14.119803810983775,32.9689823465605,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T22:00:40.126385+00:00
2026-08-07T22:15:12.846306+00:00,KXBTC15M-26AUG071815-15,2026-08-07T22:15:12.814650+00:00,0.4650,0,0.4650,False,off,False,False,off,5.906983617432412,14.06720316523762,32.797684835674815,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T22:15:12.846320+00:00
2026-08-07T22:31:08.002118+00:00,KXBTC15M-26AUG071830-30,2026-08-07T22:31:07.968107+00:00,0.4650,0,0.4650,False,off,False,False,off,5.8219430879022,13.834679105999761,32.18745600917092,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T22:31:08.002134+00:00
2026-08-07T22:45:15.823000+00:00,KXBTC15M-26AUG071845-45,2026-08-07T22:45:15.788140+00:00,0.4650,0,0.4650,False,off,False,False,off,6.035933979099518,14.186872991784973,32.65589265587493,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T22:45:15.823015+00:00
2026-08-07T23:00:38.436705+00:00,KXBTC15M-26AUG071900-00,2026-08-07T23:00:38.404139+00:00,0.4650,0,0.4650,False,off,False,False,off,5.815977867228748,13.742456450509598,31.796733727576957,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T23:00:38.436722+00:00
2026-08-07T23:15:13.377266+00:00,KXBTC15M-26AUG071915-15,2026-08-07T23:15:13.344140+00:00,0.4650,0,0.4650,False,off,True,False,on,5.815977867228748,13.742456450509598,31.796733727576957,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T23:15:13.377283+00:00
2026-08-07T23:30:51.576424+00:00,KXBTC15M-26AUG071930-30,2026-08-07T23:30:51.541454+00:00,0.4650,0,0.4650,True,on,False,False,on,5.363849225447125,12.871089012308737,30.232001459377972,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T23:30:51.576437+00:00
2026-08-07T23:45:19.093654+00:00,KXBTC15M-26AUG071945-45,2026-08-07T23:45:19.059321+00:00,0.4650,0,0.4650,True,on,False,False,on,5.040824534762278,12.304826142515626,29.388717690006494,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T23:45:19.093670+00:00
2026-08-08T00:46:17.363728+00:00,KXBTC15M-26AUG072045-45,2026-08-08T00:46:17.304298+00:00,0.4650,0,0.4650,True,on,False,False,on,,,,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T00:46:17.363746+00:00
2026-08-08T01:45:16.081624+00:00,KXBTC15M-26AUG072145-45,2026-08-08T01:45:16.018164+00:00,0.4650,0,0.4650,True,on,False,False,on,4.159541987668109,10.174899023359993,25.396439071979582,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T01:45:16.081643+00:00
2026-08-08T02:01:07.400537+00:00,KXBTC15M-26AUG072200-00,2026-08-08T02:01:07.363396+00:00,0.4650,0,0.4650,True,on,False,False,on,3.709730598751372,9.371587646466583,23.144685040230947,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T02:01:07.400554+00:00
2026-08-08T02:31:03.810768+00:00,KXBTC15M-26AUG072230-30,2026-08-08T02:31:03.748553+00:00,0.4650,0,0.4724,True,on,False,False,on,3.548342237860625,8.944854933037979,22.04504357854075,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T02:31:03.810781+00:00
2026-08-08T02:45:19.279562+00:00,KXBTC15M-26AUG072245-45,2026-08-08T02:45:19.246103+00:00,0.4724,0,0.4724,True,on,False,False,on,3.188119811255597,8.05184109648101,19.880428878310497,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T02:45:19.279580+00:00
2026-08-08T03:01:07.349277+00:00,KXBTC15M-26AUG072300-00,2026-08-08T03:01:07.314523+00:00,0.4724,0,0.4724,True,on,False,True,off,3.464810929488948,8.760058048075496,21.651746850197174,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T03:01:07.349292+00:00
2026-08-08T03:15:16.529726+00:00,KXBTC15M-26AUG072315-15,2026-08-08T03:15:16.492231+00:00,0.4724,0,0.4724,False,off,False,False,off,3.6609275949776827,9.31877075869687,23.185262455609,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T03:15:16.529743+00:00
2026-08-08T03:30:17.821138+00:00,KXBTC15M-26AUG072330-30,2026-08-08T03:30:17.786567+00:00,0.4724,0,0.4724,False,off,False,False,off,3.8754684834220363,9.9431356924741,24.930149932990584,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T03:30:17.821155+00:00
2026-08-08T03:45:09.180237+00:00,KXBTC15M-26AUG072345-45,2026-08-08T03:45:09.147564+00:00,0.4724,0,0.4724,False,off,False,False,off,4.08329166680373,10.418520104096533,25.981432387394694,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T03:45:09.180258+00:00
2026-08-08T04:00:29.035120+00:00,KXBTC15M-26AUG080000-00,2026-08-08T04:00:28.987237+00:00,0.4724,0,0.4724,False,off,False,False,off,4.2865355499673035,10.84737455942614,26.83437045143206,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T04:00:29.035141+00:00
2026-08-08T04:15:16.329767+00:00,KXBTC15M-26AUG080015-15,2026-08-08T04:15:16.294069+00:00,0.4724,0,0.4724,False,off,False,False,off,4.435347774987817,11.050775729394392,26.925918403650478,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T04:15:16.329786+00:00
2026-08-08T04:30:37.891641+00:00,KXBTC15M-26AUG080030-30,2026-08-08T04:30:37.833108+00:00,0.4724,0,0.4724,False,off,False,False,off,4.956546030240886,12.312664510818893,29.91372735875911,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T04:30:37.891655+00:00
2026-08-08T04:45:18.511671+00:00,KXBTC15M-26AUG080045-45,2026-08-08T04:45:18.478064+00:00,0.4724,0,0.4724,False,off,False,False,off,4.956546030240886,12.312664510818893,29.91372735875911,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T04:45:18.511691+00:00
2026-08-08T05:00:29.364158+00:00,KXBTC15M-26AUG080100-00,2026-08-08T05:00:29.330199+00:00,0.4724,0,0.4724,False,off,False,False,off,6.048857977187454,14.998601171948891,36.37414708473997,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T05:00:29.364175+00:00
2026-08-08T05:15:08.884558+00:00,KXBTC15M-26AUG080115-15,2026-08-08T05:15:08.851603+00:00,0.4724,0,0.4724,False,off,False,False,off,6.048857977187454,14.998601171948891,36.37414708473997,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T05:15:08.884579+00:00
2026-08-08T05:30:57.587861+00:00,KXBTC15M-26AUG080130-30,2026-08-08T05:30:57.552173+00:00,0.4724,0,0.4724,False,off,False,False,off,6.9706814552281395,17.122913678359343,41.14761473774699,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T05:30:57.587875+00:00
2026-08-08T05:45:19.146700+00:00,KXBTC15M-26AUG080145-45,2026-08-08T05:45:19.113855+00:00,0.4724,0,0.4724,False,off,False,False,off,7.325457519243468,18.031990941978844,43.42051904779484,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T05:45:19.146717+00:00
2026-08-08T06:00:15.444458+00:00,KXBTC15M-26AUG080200-00,2026-08-08T06:00:15.385601+00:00,0.4724,0,0.4724,False,off,False,False,off,7.500646469262956,18.2104082146315,43.2642539217756,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T06:00:15.444481+00:00
2026-08-08T06:15:18.211456+00:00,KXBTC15M-26AUG080215-15,2026-08-08T06:15:18.167309+00:00,0.4724,0,0.4724,False,off,False,False,off,7.213295041622494,17.637879224835306,42.196076462616155,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T06:15:18.211473+00:00
2026-08-08T06:30:36.624136+00:00,KXBTC15M-26AUG080230-30,2026-08-08T06:30:36.587420+00:00,0.4724,0,0.4724,False,off,False,False,off,7.020698116296228,17.15283185954239,41.00277863759004,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T06:30:36.624154+00:00
