timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-07T21:15:13.672495+00:00,KXBTC15M-26AUG071715-15,2026-08-07T21:15:13.639423+00:00,0.4650,0,0.4650,False,off,False,False,off,5.790269144623182,14.101025218001048,33.60151416517764,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T21:15:13.672514+00:00
2026-08-07T21:30:35.621094+00:00,KXBTC15M-26AUG071730-30,2026-08-07T21:30:35.589394+00:00,0.4650,0,0.4650,False,off,False,False,off,5.698715067991092,13.810863030721022,32.75460863392615,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T21:30:35.621112+00:00
2026-08-07T21:45:19.778857+00:00,KXBTC15M-26AUG071745-45,2026-08-07T21:45:19.744823+00:00,0.4650,0,0.4650,False,off,False,False,off,5.68627074140456,13.684390463619126,32.233344784984105,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T21:45:19.778877+00:00
2026-08-07T22:00:40.126370+00:00,KXBTC15M-26AUG071800-00,2026-08-07T22:00:40.071001+00:00,0.4650,0,0.4650,False,off,False,False,off,5.920101302504407,14.119803810983775,32.9689823465605,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T22:00:40.126385+00:00
2026-08-07T22:15:12.846306+00:00,KXBTC15M-26AUG071815-15,2026-08-07T22:15:12.814650+00:00,0.4650,0,0.4650,False,off,False,False,off,5.906983617432412,14.06720316523762,32.797684835674815,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T22:15:12.846320+00:00
2026-08-07T22:31:08.002118+00:00,KXBTC15M-26AUG071830-30,2026-08-07T22:31:07.968107+00:00,0.4650,0,0.4650,False,off,False,False,off,5.8219430879022,13.834679105999761,32.18745600917092,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T22:31:08.002134+00:00
2026-08-07T22:45:15.823000+00:00,KXBTC15M-26AUG071845-45,2026-08-07T22:45:15.788140+00:00,0.4650,0,0.4650,False,off,False,False,off,6.035933979099518,14.186872991784973,32.65589265587493,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T22:45:15.823015+00:00
2026-08-07T23:00:38.436705+00:00,KXBTC15M-26AUG071900-00,2026-08-07T23:00:38.404139+00:00,0.4650,0,0.4650,False,off,False,False,off,5.815977867228748,13.742456450509598,31.796733727576957,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T23:00:38.436722+00:00
2026-08-07T23:15:13.377266+00:00,KXBTC15M-26AUG071915-15,2026-08-07T23:15:13.344140+00:00,0.4650,0,0.4650,False,off,True,False,on,5.815977867228748,13.742456450509598,31.796733727576957,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T23:15:13.377283+00:00
2026-08-07T23:30:51.576424+00:00,KXBTC15M-26AUG071930-30,2026-08-07T23:30:51.541454+00:00,0.4650,0,0.4650,True,on,False,False,on,5.363849225447125,12.871089012308737,30.232001459377972,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T23:30:51.576437+00:00
2026-08-07T23:45:19.093654+00:00,KXBTC15M-26AUG071945-45,2026-08-07T23:45:19.059321+00:00,0.4650,0,0.4650,True,on,False,False,on,5.040824534762278,12.304826142515626,29.388717690006494,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T23:45:19.093670+00:00
2026-08-08T00:46:17.363728+00:00,KXBTC15M-26AUG072045-45,2026-08-08T00:46:17.304298+00:00,0.4650,0,0.4650,True,on,False,False,on,,,,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T00:46:17.363746+00:00
2026-08-08T01:45:16.081624+00:00,KXBTC15M-26AUG072145-45,2026-08-08T01:45:16.018164+00:00,0.4650,0,0.4650,True,on,False,False,on,4.159541987668109,10.174899023359993,25.396439071979582,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T01:45:16.081643+00:00
2026-08-08T02:01:07.400537+00:00,KXBTC15M-26AUG072200-00,2026-08-08T02:01:07.363396+00:00,0.4650,0,0.4650,True,on,False,False,on,3.709730598751372,9.371587646466583,23.144685040230947,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T02:01:07.400554+00:00
2026-08-08T02:31:03.810768+00:00,KXBTC15M-26AUG072230-30,2026-08-08T02:31:03.748553+00:00,0.4650,0,0.4724,True,on,False,False,on,3.548342237860625,8.944854933037979,22.04504357854075,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T02:31:03.810781+00:00
2026-08-08T02:45:19.279562+00:00,KXBTC15M-26AUG072245-45,2026-08-08T02:45:19.246103+00:00,0.4724,0,0.4724,True,on,False,False,on,3.188119811255597,8.05184109648101,19.880428878310497,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T02:45:19.279580+00:00
2026-08-08T03:01:07.349277+00:00,KXBTC15M-26AUG072300-00,2026-08-08T03:01:07.314523+00:00,0.4724,0,0.4724,True,on,False,True,off,3.464810929488948,8.760058048075496,21.651746850197174,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T03:01:07.349292+00:00
2026-08-08T03:15:16.529726+00:00,KXBTC15M-26AUG072315-15,2026-08-08T03:15:16.492231+00:00,0.4724,0,0.4724,False,off,False,False,off,3.6609275949776827,9.31877075869687,23.185262455609,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T03:15:16.529743+00:00
2026-08-08T03:30:17.821138+00:00,KXBTC15M-26AUG072330-30,2026-08-08T03:30:17.786567+00:00,0.4724,0,0.4724,False,off,False,False,off,3.8754684834220363,9.9431356924741,24.930149932990584,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T03:30:17.821155+00:00
2026-08-08T03:45:09.180237+00:00,KXBTC15M-26AUG072345-45,2026-08-08T03:45:09.147564+00:00,0.4724,0,0.4724,False,off,False,False,off,4.08329166680373,10.418520104096533,25.981432387394694,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T03:45:09.180258+00:00
2026-08-08T04:00:29.035120+00:00,KXBTC15M-26AUG080000-00,2026-08-08T04:00:28.987237+00:00,0.4724,0,0.4724,False,off,False,False,off,4.2865355499673035,10.84737455942614,26.83437045143206,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T04:00:29.035141+00:00
2026-08-08T04:15:16.329767+00:00,KXBTC15M-26AUG080015-15,2026-08-08T04:15:16.294069+00:00,0.4724,0,0.4724,False,off,False,False,off,4.435347774987817,11.050775729394392,26.925918403650478,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T04:15:16.329786+00:00
2026-08-08T04:30:37.891641+00:00,KXBTC15M-26AUG080030-30,2026-08-08T04:30:37.833108+00:00,0.4724,0,0.4724,False,off,False,False,off,4.956546030240886,12.312664510818893,29.91372735875911,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T04:30:37.891655+00:00
2026-08-08T04:45:18.511671+00:00,KXBTC15M-26AUG080045-45,2026-08-08T04:45:18.478064+00:00,0.4724,0,0.4724,False,off,False,False,off,4.956546030240886,12.312664510818893,29.91372735875911,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T04:45:18.511691+00:00
2026-08-08T05:00:29.364158+00:00,KXBTC15M-26AUG080100-00,2026-08-08T05:00:29.330199+00:00,0.4724,0,0.4724,False,off,False,False,off,6.048857977187454,14.998601171948891,36.37414708473997,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T05:00:29.364175+00:00
2026-08-08T05:15:08.884558+00:00,KXBTC15M-26AUG080115-15,2026-08-08T05:15:08.851603+00:00,0.4724,0,0.4724,False,off,False,False,off,6.048857977187454,14.998601171948891,36.37414708473997,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T05:15:08.884579+00:00
2026-08-08T05:30:57.587861+00:00,KXBTC15M-26AUG080130-30,2026-08-08T05:30:57.552173+00:00,0.4724,0,0.4724,False,off,False,False,off,6.9706814552281395,17.122913678359343,41.14761473774699,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T05:30:57.587875+00:00
2026-08-08T05:45:19.146700+00:00,KXBTC15M-26AUG080145-45,2026-08-08T05:45:19.113855+00:00,0.4724,0,0.4724,False,off,False,False,off,7.325457519243468,18.031990941978844,43.42051904779484,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T05:45:19.146717+00:00
2026-08-08T06:00:15.444458+00:00,KXBTC15M-26AUG080200-00,2026-08-08T06:00:15.385601+00:00,0.4724,0,0.4724,False,off,False,False,off,7.500646469262956,18.2104082146315,43.2642539217756,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T06:00:15.444481+00:00
2026-08-08T06:15:18.211456+00:00,KXBTC15M-26AUG080215-15,2026-08-08T06:15:18.167309+00:00,0.4724,0,0.4724,False,off,False,False,off,7.213295041622494,17.637879224835306,42.196076462616155,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T06:15:18.211473+00:00
2026-08-08T06:30:36.624136+00:00,KXBTC15M-26AUG080230-30,2026-08-08T06:30:36.587420+00:00,0.4724,0,0.4724,False,off,False,False,off,7.020698116296228,17.15283185954239,41.00277863759004,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T06:30:36.624154+00:00
2026-08-08T06:45:10.296279+00:00,KXBTC15M-26AUG080245-45,2026-08-08T06:45:10.237236+00:00,0.4724,0,0.4724,False,off,False,False,off,7.020698116296228,17.15283185954239,41.00277863759004,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T06:45:10.296298+00:00
2026-08-08T07:00:49.690311+00:00,KXBTC15M-26AUG080300-00,2026-08-08T07:00:49.648571+00:00,0.4724,0,0.4724,False,off,False,False,off,5.908224818844359,13.94786688692088,32.24368271350374,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T07:00:49.690327+00:00
2026-08-08T07:15:10.225765+00:00,KXBTC15M-26AUG080315-15,2026-08-08T07:15:10.194578+00:00,0.4724,0,0.4724,False,off,False,False,off,5.054212755753536,11.790104504927983,26.93981145339352,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T07:15:10.225781+00:00
2026-08-08T07:30:22.428675+00:00,KXBTC15M-26AUG080330-30,2026-08-08T07:30:22.396970+00:00,0.4724,0,0.4724,False,off,False,False,off,4.284883396600688,9.901211107707548,22.415617474875553,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T07:30:22.428691+00:00
2026-08-08T07:45:09.304455+00:00,KXBTC15M-26AUG080345-45,2026-08-08T07:45:09.266968+00:00,0.4724,0,0.4724,False,off,False,False,off,3.8086986963185785,8.773407236858112,19.80187222336396,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T07:45:09.304480+00:00
2026-08-08T08:00:48.097103+00:00,KXBTC15M-26AUG080400-00,2026-08-08T08:00:48.067427+00:00,0.4724,0,0.4724,False,off,False,False,off,3.4186318093883763,7.816188054814547,17.513119948084203,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T08:00:48.097120+00:00
2026-08-08T08:15:10.793114+00:00,KXBTC15M-26AUG080415-15,2026-08-08T08:15:10.763705+00:00,0.4724,0,0.4724,False,off,False,False,off,2.9827645844992876,6.87138864910389,15.510139227831436,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T08:15:10.793132+00:00
2026-08-08T08:30:17.936583+00:00,KXBTC15M-26AUG080430-30,2026-08-08T08:30:17.907463+00:00,0.4724,0,0.4724,False,off,True,False,on,2.5561209714687934,5.8739081337014225,13.226478776187385,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T08:30:17.936599+00:00
2026-08-08T08:45:13.554549+00:00,KXBTC15M-26AUG080445-45,2026-08-08T08:45:13.527198+00:00,0.4724,0,0.4724,True,on,False,False,on,1.887923432233675,4.483667785043874,10.425688320690373,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T08:45:13.554569+00:00
2026-08-08T09:00:29.512099+00:00,KXBTC15M-26AUG080500-00,2026-08-08T09:00:29.482552+00:00,0.4724,0,0.4724,True,on,False,False,on,1.444527702339537,3.5094633869461282,8.34322426176247,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T09:00:29.512120+00:00
2026-08-08T09:15:17.878495+00:00,KXBTC15M-26AUG080515-15,2026-08-08T09:15:17.823170+00:00,0.4724,0,0.4724,True,on,False,False,on,1.444527702339537,3.5094633869461282,8.34322426176247,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T09:15:17.878557+00:00
2026-08-08T09:45:11.666667+00:00,KXBTC15M-26AUG080545-45,2026-08-08T09:45:11.613770+00:00,0.4724,0,0.4724,True,on,False,False,on,0.9499888280971753,2.3849875478140907,5.854446466145427,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T09:45:11.666685+00:00
2026-08-08T10:15:18.822685+00:00,KXBTC15M-26AUG080615-15,2026-08-08T10:15:18.787538+00:00,0.4724,0,0.4724,True,on,False,False,on,0.8443369795338255,2.1664786148474042,5.432440250521842,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T10:15:18.822702+00:00
2026-08-08T11:30:12.956942+00:00,KXBTC15M-26AUG080730-30,2026-08-08T11:30:12.923296+00:00,0.4724,0,0.4724,True,on,False,False,on,0.9031330803980991,2.298631141716957,5.718402133991615,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T11:30:12.956957+00:00
2026-08-08T12:16:12.886083+00:00,KXBTC15M-26AUG080815-15,2026-08-08T12:16:12.858856+00:00,0.4724,0,0.4724,True,on,False,False,on,,,,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T12:16:12.886095+00:00
2026-08-08T12:30:10.056156+00:00,KXBTC15M-26AUG080830-30,2026-08-08T12:30:09.975208+00:00,0.4724,0,0.4724,True,on,False,True,off,2.4535755185287837,6.641947049773904,17.547896785782687,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T12:30:10.056172+00:00
2026-08-08T12:45:12.942967+00:00,KXBTC15M-26AUG080845-45,2026-08-08T12:45:12.915114+00:00,0.4724,0,0.4724,False,off,False,False,off,3.5017834304952515,9.442063837157818,24.84958791388545,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T12:45:12.942983+00:00
2026-08-08T13:00:14.887049+00:00,KXBTC15M-26AUG080900-00,2026-08-08T13:00:14.859897+00:00,0.4724,0,0.4724,False,off,False,False,off,4.264219460547026,11.508183303424747,30.31378849755369,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T13:00:14.887064+00:00
2026-08-08T13:15:11.931288+00:00,KXBTC15M-26AUG080915-15,2026-08-08T13:15:11.904366+00:00,0.4724,0,0.4724,False,off,False,False,off,4.264219460547026,11.508183303424747,30.31378849755369,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-08T13:15:11.931303+00:00
