timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-29T22:30:07.137309+00:00,KXBTC15M-26JUL291830-30,2026-07-29T22:30:07.068504+00:00,73.8819,0,73.8819,False,off,False,False,off,165.79875972702936,177.1732036492827,189.01743889424486,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T22:30:07.137325+00:00
2026-07-29T22:45:16.914394+00:00,KXBTC15M-26JUL291845-45,2026-07-29T22:45:16.844987+00:00,73.8819,0,73.8819,False,off,False,False,off,167.17386241001958,178.57127345655132,190.43469656355774,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T22:45:16.914410+00:00
2026-07-29T23:00:08.279798+00:00,KXBTC15M-26JUL291900-00,2026-07-29T23:00:08.200325+00:00,73.8819,0,73.8819,False,off,False,False,off,167.17386241001958,178.57127345655132,190.43469656355774,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T23:00:08.279818+00:00
2026-07-29T23:15:17.623492+00:00,KXBTC15M-26JUL291915-15,2026-07-29T23:15:17.506899+00:00,73.8819,0,73.8819,False,off,False,False,off,171.29377173231057,182.85433982685186,194.88023329454904,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T23:15:17.623509+00:00
2026-07-29T23:30:17.289621+00:00,KXBTC15M-26JUL291930-30,2026-07-29T23:30:17.218308+00:00,73.8819,0,73.8819,False,off,False,False,off,172.04374924469906,183.5848176406084,195.5859878540022,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T23:30:17.289637+00:00
2026-07-29T23:45:20.678735+00:00,KXBTC15M-26JUL291945-45,2026-07-29T23:45:20.508379+00:00,73.8819,0,73.8819,False,off,False,False,off,173.01548660455896,184.62420509286883,196.69568657998138,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T23:45:20.678749+00:00
2026-07-30T00:00:11.826092+00:00,KXBTC15M-26JUL292000-00,2026-07-30T00:00:11.750647+00:00,73.8819,0,73.8819,False,off,True,False,on,173.01548660455896,184.62420509286883,196.69568657998138,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T00:00:11.826113+00:00
2026-07-30T00:15:13.972036+00:00,KXBTC15M-26JUL292015-15,2026-07-30T00:15:13.904472+00:00,73.8819,0,73.8819,True,on,False,False,on,174.43462316315896,184.99976336919923,195.93301892304848,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T00:15:13.972055+00:00
2026-07-30T00:30:19.177754+00:00,KXBTC15M-26JUL292030-30,2026-07-30T00:30:18.999438+00:00,73.8819,8.0,81.8819,True,on,False,False,on,175.16569266338055,184.9652677261704,195.06387684543705,authenticated_kalshi_api,True,no,12.0,0,0.333333,4.0,0.0,12.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T00:30:19.177775+00:00
2026-07-30T00:45:10.234542+00:00,KXBTC15M-26JUL292045-45,2026-07-30T00:45:00+00:00,81.8819,-6.2267,75.5723,True,on,False,False,on,175.4259118765953,185.1418215181048,195.1487130224021,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.84,0,0.0667,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T00:45:10.234556+00:00
2026-07-30T01:00:14.139930+00:00,KXBTC15M-26JUL292100-00,2026-07-30T01:00:00+00:00,75.5723,-6.0,69.4393,True,on,False,False,on,175.44384103453504,184.8553309960495,194.53299657584373,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T01:00:14.139954+00:00
2026-07-30T01:15:13.508721+00:00,KXBTC15M-26JUL292115-15,2026-07-30T01:15:00+00:00,69.4393,0,69.4393,True,on,False,False,on,174.71701795121612,183.90743859738072,193.34884227756447,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T01:15:13.508740+00:00
2026-07-30T01:30:13.589481+00:00,KXBTC15M-26JUL292130-30,2026-07-30T01:30:00+00:00,69.4393,0,69.4393,True,on,False,False,on,174.00590640020542,183.34098275377718,192.9402125654244,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T01:30:13.589496+00:00
2026-07-30T01:45:17.761700+00:00,KXBTC15M-26JUL292145-45,2026-07-30T01:45:00+00:00,69.4393,-6.0653,63.3610,True,on,False,False,on,172.00347589483567,181.248977076042,190.7553494115342,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.0,0,0.0653,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T01:45:17.761715+00:00
2026-07-30T02:00:15.363637+00:00,KXBTC15M-26JUL292200-00,2026-07-30T02:00:00+00:00,63.3610,-6.24,57.0032,True,on,False,False,on,162.99208823559897,170.89547282444022,178.95208563051727,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.76,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T02:00:15.363654+00:00
2026-07-30T02:15:10.962443+00:00,KXBTC15M-26JUL292215-15,2026-07-30T02:15:00+00:00,57.0032,0,57.0032,True,on,False,False,on,159.6309558645959,166.9244242697463,174.34424805035678,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T02:15:10.962460+00:00
2026-07-30T02:30:13.993152+00:00,KXBTC15M-26JUL292230-30,2026-07-30T02:30:00+00:00,57.0032,0,57.0032,True,on,False,False,on,154.57412716724173,161.6365408393364,168.8213065311523,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T02:30:13.993168+00:00
2026-07-30T02:45:13.797344+00:00,KXBTC15M-26JUL292245-45,2026-07-30T02:45:13.723521+00:00,57.0032,0,57.0032,True,on,False,False,on,149.40666497880508,156.19569697258532,163.10071882719356,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T02:45:13.797360+00:00
2026-07-30T03:00:09.894155+00:00,KXBTC15M-26JUL292300-00,2026-07-30T03:00:00+00:00,57.0032,-5.826,51.1091,True,on,False,False,on,149.75512247041698,156.6073416037053,163.57870968763365,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.24,0,0.066,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T03:00:09.894176+00:00
2026-07-30T03:15:12.339227+00:00,KXBTC15M-26JUL292315-15,2026-07-30T03:15:00+00:00,51.1091,-6.2,44.7896,True,on,False,False,on,145.4856090064825,151.75051515771847,158.10815802545244,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.8,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T03:15:12.339244+00:00
2026-07-30T03:31:14.149820+00:00,KXBTC15M-26JUL292330-30,2026-07-30T03:30:00+00:00,44.7896,0,44.7896,True,on,False,False,on,143.37346360525402,149.43317527995848,155.57795183170504,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T03:31:14.149839+00:00
2026-07-30T03:45:13.538430+00:00,KXBTC15M-26JUL292345-45,2026-07-30T03:45:13.466495+00:00,44.7896,0,44.7896,False,off,False,False,off,139.9639943932673,145.7336187467953,151.5784596521342,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T03:45:13.538447+00:00
2026-07-30T04:00:14.645446+00:00,KXBTC15M-26JUL300000-00,2026-07-30T04:00:14.556878+00:00,44.7896,0,44.7896,False,off,False,False,off,137.28182625796575,143.0595931637122,148.91747815405074,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T04:00:14.645468+00:00
2026-07-30T04:15:19.486414+00:00,KXBTC15M-26JUL300015-15,2026-07-30T04:15:19.413731+00:00,44.7896,0,44.7896,False,off,False,False,off,136.526011986221,142.56933774486745,148.70909804792436,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T04:15:19.486431+00:00
2026-07-30T04:30:10.835409+00:00,KXBTC15M-26JUL300030-30,2026-07-30T04:30:10.761690+00:00,44.7896,0,44.7896,False,off,False,False,off,135.0709697995784,141.1044156938972,147.23647622236948,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T04:30:10.835426+00:00
2026-07-30T04:45:10.041123+00:00,KXBTC15M-26JUL300045-45,2026-07-30T04:45:09.973433+00:00,44.7896,0,44.7896,False,off,False,False,off,134.0722760467647,140.10322179630415,146.2345593774045,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T04:45:10.041141+00:00
2026-07-30T05:00:13.287707+00:00,KXBTC15M-26JUL300100-00,2026-07-30T05:00:13.216124+00:00,44.7896,0,44.7896,False,off,False,False,off,131.90995407228732,137.80295932666863,143.7923162556612,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T05:00:13.287723+00:00
2026-07-30T05:15:14.124532+00:00,KXBTC15M-26JUL300115-15,2026-07-30T05:15:14.056269+00:00,44.7896,0,44.7896,False,off,False,False,off,130.75327600704702,136.40986908153403,142.15127765915454,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T05:15:14.124548+00:00
2026-07-30T05:30:12.796854+00:00,KXBTC15M-26JUL300130-30,2026-07-30T05:30:12.727363+00:00,44.7896,0,44.7896,False,off,False,False,off,129.70649665745677,135.40373998056788,141.1900312497167,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T05:30:12.796867+00:00
2026-07-30T05:45:10.434913+00:00,KXBTC15M-26JUL300145-45,2026-07-30T05:45:10.361105+00:00,44.7896,0,44.7896,False,off,False,False,off,127.91698680321768,133.6737960221243,139.52655235749057,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T05:45:10.434929+00:00
2026-07-30T06:00:13.316512+00:00,KXBTC15M-26JUL300200-00,2026-07-30T06:00:13.243658+00:00,44.7896,0,44.7896,False,off,False,False,off,126.18791301000337,131.95420877567798,137.8168551290816,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T06:00:13.316533+00:00
2026-07-30T06:15:12.445485+00:00,KXBTC15M-26JUL300215-15,2026-07-30T06:15:12.371991+00:00,44.7896,0,44.7896,False,off,False,False,off,125.36245600123465,131.15496080982103,137.04708663504292,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T06:15:12.445502+00:00
2026-07-30T06:30:13.854469+00:00,KXBTC15M-26JUL300230-30,2026-07-30T06:30:13.778201+00:00,44.7896,0,44.7896,False,off,False,False,off,124.78904729614034,130.40329255881693,136.11103142655688,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T06:30:13.854490+00:00
2026-07-30T06:45:19.759165+00:00,KXBTC15M-26JUL300245-45,2026-07-30T06:45:19.688495+00:00,44.7896,0,44.7896,False,off,False,False,off,124.8561018622534,130.29938140922448,135.8260274209929,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T06:45:19.759193+00:00
2026-07-30T10:45:04.608955+00:00,KXBTC15M-26JUL300645-45,2026-07-30T10:45:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:45:04.608965+00:00
2026-07-30T10:53:23.398163+00:00,KXBTC15M-26JUL300545-45,2026-07-30T09:45:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:23.398199+00:00
2026-07-30T10:53:24.075380+00:00,KXBTC15M-26JUL300630-30,2026-07-30T10:30:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:24.075390+00:00
2026-07-30T10:53:31.475717+00:00,KXBTC15M-26JUL300530-30,2026-07-30T09:30:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:31.475726+00:00
2026-07-30T10:53:32.067564+00:00,KXBTC15M-26JUL300600-00,2026-07-30T10:00:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:32.067574+00:00
2026-07-30T10:53:32.662565+00:00,KXBTC15M-26JUL300615-15,2026-07-30T10:15:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:32.662575+00:00
2026-07-30T11:14:34.400633+00:00,KXBTC15M-26JUL300700-00,2026-07-30T11:14:34.366765+00:00,44.7896,0,44.7896,False,off,False,False,off,128.61869069251404,134.517706974065,140.51624336862062,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T11:14:34.400651+00:00
2026-07-30T11:15:04.066609+00:00,KXBTC15M-26JUL300715-15,2026-07-30T11:15:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T11:15:04.066619+00:00
2026-07-30T11:30:10.287941+00:00,KXBTC15M-26JUL300730-30,2026-07-30T11:30:00+00:00,44.7896,0,44.7896,True,on,False,False,on,130.7004255755519,136.5112817111983,142.41234172615702,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T11:30:10.287962+00:00
2026-07-30T11:45:20.492591+00:00,KXBTC15M-26JUL300745-45,2026-07-30T11:45:20.460107+00:00,44.7896,17.6,62.3896,True,on,False,False,on,130.69875019263364,136.53188774022334,142.45653181223966,authenticated_kalshi_api,True,yes,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T11:45:20.492606+00:00
2026-07-30T12:00:07.920384+00:00,KXBTC15M-26JUL300800-00,2026-07-30T12:00:00+00:00,62.3896,-6.16,56.1067,True,on,False,False,on,130.2036534103314,135.97988306733802,141.84524561250387,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T12:00:07.920402+00:00
2026-07-30T12:15:07.070474+00:00,KXBTC15M-26JUL300815-15,2026-07-30T12:15:00+00:00,56.1067,-5.68,50.2737,True,on,False,False,on,128.9391224555974,134.59000868714173,140.32518355299112,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.32,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T12:15:07.070492+00:00
2026-07-30T12:30:17.578360+00:00,KXBTC15M-26JUL300830-30,2026-07-30T12:30:00+00:00,50.2737,0,50.2737,True,on,False,False,on,127.57301385442062,133.08540182415032,138.67936483341873,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T12:30:17.578381+00:00
2026-07-30T12:45:05.829622+00:00,KXBTC15M-26JUL300845-45,2026-07-30T12:45:00+00:00,50.2737,0,50.2737,True,on,False,False,on,126.46263779474565,131.99432285740613,137.60807113025726,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T12:45:05.829641+00:00
2026-07-30T13:00:18.918717+00:00,KXBTC15M-26JUL300900-00,2026-07-30T13:00:18.881566+00:00,50.2737,0,50.2737,True,on,False,False,on,124.70150285699101,130.24762777834346,135.8799313824013,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T13:00:18.918738+00:00
2026-07-30T13:15:23.726489+00:00,KXBTC15M-26JUL300915-15,2026-07-30T13:15:23.675117+00:00,50.2737,2.4,52.6737,True,on,False,False,on,122.90221911743926,128.44936290016483,134.08620872769617,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T13:15:23.726506+00:00
2026-07-30T13:30:09.087293+00:00,KXBTC15M-26JUL300930-30,2026-07-30T13:30:00+00:00,52.6737,-6.386,46.2550,True,on,False,False,on,120.23844562390413,125.63912209214679,131.12600197243395,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.68,0,0.066,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T13:30:09.087315+00:00
2026-07-30T13:45:18.235288+00:00,KXBTC15M-26JUL300945-45,2026-07-30T13:45:00+00:00,46.2550,-6.4,39.7474,True,on,False,False,on,116.30765630961324,121.34162521170639,126.45117014698634,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.6,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T13:45:18.235305+00:00
2026-07-30T14:00:13.651091+00:00,KXBTC15M-26JUL301000-00,2026-07-30T14:00:00+00:00,39.7474,0,39.7474,True,on,False,False,on,113.03923736919424,117.77545830699297,122.57650000114505,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T14:00:13.651108+00:00
2026-07-30T14:15:16.679938+00:00,KXBTC15M-26JUL301015-15,2026-07-30T14:15:00+00:00,39.7474,0,39.7474,True,on,False,False,on,110.35535298602011,114.86722068180077,119.4364472391513,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T14:15:16.679956+00:00
2026-07-30T14:30:21.051693+00:00,KXBTC15M-26JUL301030-30,2026-07-30T14:30:21.021772+00:00,39.7474,17.6,57.3474,True,on,False,True,off,108.12339445346315,112.55520584344318,117.04379887339287,authenticated_kalshi_api,True,yes,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T14:30:21.051711+00:00
