timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-30T18:45:08.087605+00:00,KXBTC15M-26JUL301445-45,2026-07-30T18:45:00+00:00,57.3474,-6.04,51.1769,True,on,False,False,on,148.56999766962386,155.52653515624624,162.6068303260708,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.96,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T18:45:08.087623+00:00
2026-07-30T19:00:11.087059+00:00,KXBTC15M-26JUL301500-00,2026-07-30T19:00:00+00:00,51.1769,-6.56,44.5195,True,on,False,False,on,150.76035003755578,157.88942047142805,165.14849076198453,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T19:00:11.087077+00:00
2026-07-30T19:15:17.175822+00:00,KXBTC15M-26JUL301515-15,2026-07-30T19:15:00+00:00,44.5195,0,44.5195,True,on,False,False,on,149.80203591942947,157.2436995512048,164.84276199722783,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T19:15:17.175840+00:00
2026-07-30T19:30:12.529805+00:00,KXBTC15M-26JUL301530-30,2026-07-30T19:30:00+00:00,44.5195,0,44.5195,True,on,False,False,on,148.6914232942289,156.47532811838107,164.4432599193824,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T19:30:12.529821+00:00
2026-07-30T19:45:23.469274+00:00,KXBTC15M-26JUL301545-45,2026-07-30T19:45:23.438660+00:00,44.5195,0,44.5195,True,on,False,False,on,148.20246798640852,156.1395927114407,164.28486343376196,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T19:45:23.469327+00:00
2026-07-30T20:00:05.245376+00:00,KXBTC15M-26JUL301600-00,2026-07-30T20:00:00+00:00,44.5195,-5.88,38.4989,True,on,False,False,on,147.82273170832602,155.84416197512357,164.0805775945268,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.12,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T20:00:05.245400+00:00
2026-07-30T20:15:11.336364+00:00,KXBTC15M-26JUL301615-15,2026-07-30T20:15:00+00:00,38.4989,-6.5872,31.8119,True,on,False,False,on,145.07679646180324,153.3445606852878,161.85460303966968,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.48,0,0.0672,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T20:15:11.336392+00:00
2026-07-30T20:30:17.072726+00:00,KXBTC15M-26JUL301630-30,2026-07-30T20:30:00+00:00,31.8119,0,31.8119,True,on,False,False,on,144.8026597399455,153.11857330835522,161.6787833209557,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T20:30:17.072743+00:00
2026-07-30T20:45:13.332009+00:00,KXBTC15M-26JUL301645-45,2026-07-30T20:45:00+00:00,31.8119,0,31.8119,True,on,False,False,on,142.90514668421386,151.27480241745684,159.89431528886826,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T20:45:13.332031+00:00
2026-07-30T21:00:13.209433+00:00,KXBTC15M-26JUL301700-00,2026-07-30T21:00:13.175547+00:00,31.8119,17.6,49.4119,True,on,False,False,on,139.1406046199452,147.52478002153032,156.1876388884769,authenticated_kalshi_api,True,no,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T21:00:13.209455+00:00
2026-07-30T21:15:14.054594+00:00,KXBTC15M-26JUL301715-15,2026-07-30T21:15:00+00:00,49.4119,-6.54052,42.8387,True,on,False,False,on,136.82829800812894,145.18851751390412,153.83311769998213,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.5301,0,0.07062,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T21:15:14.054613+00:00
2026-07-30T21:30:22.410332+00:00,KXBTC15M-26JUL301730-30,2026-07-30T21:30:22.375045+00:00,42.8387,0,42.8387,True,on,False,False,on,134.0563438004728,142.28468023702575,150.79504631074184,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T21:30:22.410353+00:00
2026-07-30T21:45:11.686905+00:00,KXBTC15M-26JUL301745-45,2026-07-30T21:45:00+00:00,42.8387,-6.16,36.5558,True,on,False,False,on,131.25002036135464,139.20033226109092,147.41734785308367,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T21:45:11.686927+00:00
2026-07-30T22:00:16.061321+00:00,KXBTC15M-26JUL301800-00,2026-07-30T22:00:00+00:00,36.5558,0,36.5558,True,on,False,False,on,128.38879213795227,136.1173535384568,144.10253489895314,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T22:00:16.061338+00:00
2026-07-30T22:15:11.886585+00:00,KXBTC15M-26JUL301815-15,2026-07-30T22:15:00+00:00,36.5558,0,36.5558,True,on,False,False,on,126.04349533867503,133.43288555989136,141.0413655679215,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T22:15:11.886604+00:00
2026-07-30T22:30:12.966978+00:00,KXBTC15M-26JUL301830-30,2026-07-30T22:30:00+00:00,36.5558,-6.18,30.2527,True,on,False,False,on,120.54365845204428,126.74261191393552,133.08308046872372,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.82,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T22:30:12.966997+00:00
2026-07-30T22:45:17.001434+00:00,KXBTC15M-26JUL301845-45,2026-07-30T22:45:16.960768+00:00,30.2527,0,30.2527,True,on,False,False,on,115.77022194038376,121.22927155833375,126.79056992196927,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T22:45:17.001451+00:00
2026-07-30T23:00:14.729449+00:00,KXBTC15M-26JUL301900-00,2026-07-30T23:00:00+00:00,30.2527,-5.96,24.1571,True,on,False,False,on,116.54629130707218,122.54488507061512,128.6806770275843,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.04,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T23:00:14.729467+00:00
2026-07-30T23:15:06.139517+00:00,KXBTC15M-26JUL301915-15,2026-07-30T23:15:00+00:00,24.1571,0,24.1571,True,on,False,False,on,115.42669859949862,121.43388736830359,127.58177824334125,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T23:15:06.139535+00:00
2026-07-30T23:30:15.980323+00:00,KXBTC15M-26JUL301930-30,2026-07-30T23:30:00+00:00,24.1571,0,24.1571,True,on,False,False,on,116.25511405458661,122.66910025614297,129.26006945120153,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T23:30:15.980339+00:00
2026-07-30T23:45:08.993323+00:00,KXBTC15M-26JUL301945-45,2026-07-30T23:45:00+00:00,24.1571,-6.72,17.3503,True,on,False,False,on,116.25511405458661,122.66910025614297,129.26006945120153,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T23:45:08.993341+00:00
2026-07-31T00:00:07.442817+00:00,KXBTC15M-26JUL302000-00,2026-07-31T00:00:00+00:00,17.3503,-6.72,10.5433,True,on,False,False,on,114.44982841041622,120.28333425791298,126.24746531193418,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T00:00:07.442835+00:00
2026-07-31T00:15:12.055776+00:00,KXBTC15M-26JUL302015-15,2026-07-31T00:15:00+00:00,10.5433,0,10.5433,True,on,False,False,on,112.8167653294655,118.52455050953286,124.35808299038654,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T00:15:12.055793+00:00
2026-07-31T00:30:16.941671+00:00,KXBTC15M-26JUL302030-30,2026-07-31T00:30:00+00:00,10.5433,0,10.5433,True,on,False,False,on,111.64451909694513,117.27955092704153,123.0380759640584,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T00:30:16.941690+00:00
2026-07-31T00:45:16.266577+00:00,KXBTC15M-26JUL302045-45,2026-07-31T00:45:16.231835+00:00,10.5433,0,10.5433,True,on,False,False,on,110.84554564740424,116.65135025641496,122.59500161368702,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T00:45:16.266593+00:00
2026-07-31T01:00:20.408821+00:00,KXBTC15M-26JUL302100-00,2026-07-31T01:00:20.376177+00:00,10.5433,0,30.5433,True,on,False,False,on,110.44696947809004,116.30856663705961,122.3132400127066,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T01:00:20.408837+00:00
2026-07-31T01:16:07.933136+00:00,KXBTC15M-26JUL302115-15,2026-07-31T01:16:07.886684+00:00,30.5433,0,30.5433,True,on,False,False,on,108.85124560926388,114.39549759114658,120.0602364441408,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T01:16:07.933148+00:00
2026-07-31T01:30:18.857616+00:00,KXBTC15M-26JUL302130-30,2026-07-31T01:30:18.817582+00:00,30.5433,2.4,32.9433,True,on,False,False,on,108.14401462713039,113.49066330050815,118.9458449183248,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T01:30:18.857631+00:00
2026-07-31T01:45:06.194691+00:00,KXBTC15M-26JUL302145-45,2026-07-31T01:45:00+00:00,32.9433,-6.0672,26.7431,True,on,False,False,on,109.18776525388,114.64330623997533,120.21473540277312,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.0672,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T01:45:06.194706+00:00
2026-07-31T02:00:13.401820+00:00,KXBTC15M-26JUL302200-00,2026-07-31T02:00:00+00:00,26.7431,-6.56,20.0859,True,on,False,False,on,108.55995216268111,114.08341139097554,119.73007273421796,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T02:00:13.401833+00:00
2026-07-31T02:15:10.592348+00:00,KXBTC15M-26JUL302215-15,2026-07-31T02:15:00+00:00,20.0859,0,20.0859,True,on,False,False,on,106.35857157704557,111.70441702870447,117.16299453661036,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T02:15:10.592362+00:00
2026-07-31T02:30:13.770054+00:00,KXBTC15M-26JUL302230-30,2026-07-31T02:30:00+00:00,20.0859,0,20.0859,True,on,False,False,on,103.68870959015473,109.26903607485781,114.98887951977007,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T02:30:13.770068+00:00
2026-07-31T02:45:11.902005+00:00,KXBTC15M-26JUL302245-45,2026-07-31T02:45:00+00:00,20.0859,-6.08,13.8779,True,on,False,False,on,102.03264232356865,107.56449218027542,113.24258752466606,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.92,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T02:45:11.902018+00:00
2026-07-31T03:00:22.322371+00:00,KXBTC15M-26JUL302300-00,2026-07-31T03:00:22.287998+00:00,13.8779,0,13.8779,True,on,False,False,on,99.74582115194595,105.04606663263922,110.47592602603056,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T03:00:22.322391+00:00
2026-07-31T03:15:11.847923+00:00,KXBTC15M-26JUL302315-15,2026-07-31T03:15:11.815696+00:00,13.8779,0,13.8779,True,on,False,False,on,97.7127348450365,102.82345258358059,108.05515107872561,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T03:15:11.847932+00:00
2026-07-31T03:30:16.622420+00:00,KXBTC15M-26JUL302330-30,2026-07-31T03:30:16.589648+00:00,13.8779,0,13.8779,True,on,False,False,on,96.05497594867914,100.98740126747684,106.03207353642938,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T03:30:16.622431+00:00
2026-07-31T03:45:16.865463+00:00,KXBTC15M-26JUL302345-45,2026-07-31T03:45:00+00:00,13.8779,-6.4,7.3703,True,on,False,False,on,95.30042292473766,99.99085646902134,104.77781039733449,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.6,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T03:45:16.865478+00:00
2026-07-31T04:00:09.779028+00:00,KXBTC15M-26JUL310000-00,2026-07-31T04:00:00+00:00,7.3703,0,7.3703,True,on,False,False,on,92.59985971044574,97.08638849627587,101.65973428053154,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:00:09.779044+00:00
2026-07-31T04:15:04.311661+00:00,KXBTC15M-26JUL310015-15,2026-07-31T04:15:00+00:00,7.3703,0,7.3703,True,on,False,False,on,90.82740279452386,95.25622946157117,99.7746471142938,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:15:04.311684+00:00
2026-07-31T04:30:23.736123+00:00,KXBTC15M-26JUL310030-30,2026-07-31T04:30:23.704356+00:00,7.3703,0,7.3703,False,off,False,False,off,90.08640911426247,94.43596937191006,98.86899297404395,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:30:23.736139+00:00
2026-07-31T04:45:19.100982+00:00,KXBTC15M-26JUL310045-45,2026-07-31T04:45:19.065187+00:00,7.3703,0,7.3703,False,off,False,False,off,89.07272011220738,93.46846435028445,97.9552656626375,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:45:19.100998+00:00
2026-07-31T05:00:17.078153+00:00,KXBTC15M-26JUL310100-00,2026-07-31T05:00:17.040623+00:00,7.3703,0,7.3703,False,off,False,False,off,87.26108682798957,91.72947962291605,96.29894678763439,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:00:17.078162+00:00
2026-07-31T05:15:23.036708+00:00,KXBTC15M-26JUL310115-15,2026-07-31T05:15:22.996425+00:00,7.3703,0,7.3703,False,off,False,False,off,87.40811556964867,91.66758710538527,96.01328449629548,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:15:23.036719+00:00
2026-07-31T05:30:18.072488+00:00,KXBTC15M-26JUL310130-30,2026-07-31T05:30:18.035026+00:00,7.3703,0,7.3703,False,off,False,False,off,86.17950041205309,90.27533490989325,94.44934964725245,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:30:18.072502+00:00
2026-07-31T05:45:17.923637+00:00,KXBTC15M-26JUL310145-45,2026-07-31T05:45:17.880163+00:00,7.3703,0,7.3703,False,off,False,False,off,86.47629318220994,89.96350997592495,93.49318757804198,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:45:17.923652+00:00
2026-07-31T06:00:19.413313+00:00,KXBTC15M-26JUL310200-00,2026-07-31T06:00:19.377659+00:00,7.3703,0,7.3703,False,off,False,False,off,86.1909449355473,89.70470207086679,93.26272929629266,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:00:19.413328+00:00
2026-07-31T06:15:18.530905+00:00,KXBTC15M-26JUL310215-15,2026-07-31T06:15:18.491386+00:00,7.3703,0,7.3703,False,off,False,False,off,86.96003110032972,90.44167235071968,93.96474258912752,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:15:18.530920+00:00
2026-07-31T06:30:15.666317+00:00,KXBTC15M-26JUL310230-30,2026-07-31T06:30:15.627915+00:00,7.3703,0,7.3703,False,off,False,False,off,86.95639730388399,90.33637512498473,93.75278456406188,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:30:15.666331+00:00
2026-07-31T06:45:19.455359+00:00,KXBTC15M-26JUL310245-45,2026-07-31T06:45:19.389093+00:00,7.3703,0,7.3703,False,off,False,False,off,85.57146463805529,88.99964361579883,92.46869740878294,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:45:19.455378+00:00
2026-07-31T07:00:19.934143+00:00,KXBTC15M-26JUL310300-00,2026-07-31T07:00:19.868783+00:00,7.3703,0,7.3703,False,off,False,False,off,83.96327288683707,87.48680775316967,91.05661222268735,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:00:19.934165+00:00
2026-07-31T07:15:19.355809+00:00,KXBTC15M-26JUL310315-15,2026-07-31T07:15:19.186005+00:00,7.3703,0,7.3703,False,off,True,False,on,83.63777625380526,86.79816262084317,89.98932764050565,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:15:19.355828+00:00
2026-07-31T07:30:20.024454+00:00,KXBTC15M-26JUL310330-30,2026-07-31T07:30:19.958344+00:00,7.3703,0,7.3703,True,on,False,False,on,81.33872764934911,84.77192671545858,88.25101071665821,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:30:20.024473+00:00
2026-07-31T07:45:18.519129+00:00,KXBTC15M-26JUL310345-45,2026-07-31T07:45:18.453781+00:00,7.3703,0,7.3703,True,on,False,False,on,80.92989802691649,84.17361979567859,87.45607454094001,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:45:18.519148+00:00
