timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-26T08:00:00+00:00,KXBTC15M-26JUL260400-00,2026-07-26T08:00:00+00:00,119.29670,0,119.29670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T08:00:00+00:00
2026-07-26T08:15:00+00:00,KXBTC15M-26JUL260415-15,2026-07-26T08:15:00+00:00,119.29670,0,119.29670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T08:15:00+00:00
2026-07-26T08:30:00+00:00,KXBTC15M-26JUL260430-30,2026-07-26T08:30:00+00:00,119.29670,-4.129,115.16770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.92,0,0.049,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T08:30:00+00:00
2026-07-26T08:45:00+00:00,KXBTC15M-26JUL260445-45,2026-07-26T08:45:00+00:00,115.16770,-4.5,110.66770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T08:45:00+00:00
2026-07-26T09:00:00+00:00,KXBTC15M-26JUL260500-00,2026-07-26T09:00:00+00:00,110.66770,0,110.66770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T09:00:00+00:00
2026-07-26T09:15:00+00:00,KXBTC15M-26JUL260515-15,2026-07-26T09:15:00+00:00,110.66770,0,110.66770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T09:15:00+00:00
2026-07-26T09:30:00+00:00,KXBTC15M-26JUL260530-30,2026-07-26T09:30:00+00:00,110.66770,-4.56,106.10770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T09:30:00+00:00
2026-07-26T09:45:00+00:00,KXBTC15M-26JUL260545-45,2026-07-26T09:45:00+00:00,106.10770,-4.02,102.08770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.98,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T09:45:00+00:00
2026-07-26T10:00:00+00:00,KXBTC15M-26JUL260600-00,2026-07-26T10:00:00+00:00,102.08770,0,102.08770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T10:00:00+00:00
2026-07-26T10:15:00+00:00,KXBTC15M-26JUL260615-15,2026-07-26T10:15:00+00:00,102.08770,0,102.08770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T10:15:00+00:00
2026-07-26T10:30:00+00:00,KXBTC15M-26JUL260630-30,2026-07-26T10:30:00+00:00,102.08770,6.0,108.08770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T10:30:22.037228+00:00
2026-07-26T10:45:00+00:00,KXBTC15M-26JUL260645-45,2026-07-26T10:45:00+00:00,108.08770,-4.65,103.43770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.35,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T10:45:00+00:00
2026-07-26T11:00:00+00:00,KXBTC15M-26JUL260700-00,2026-07-26T11:00:00+00:00,103.43770,13.2,116.63770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,18.0,0,0.266667,4.8,0,18.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T11:00:43.848233+00:00
2026-07-26T11:15:00+00:00,KXBTC15M-26JUL260715-15,2026-07-26T11:15:00+00:00,116.63770,-4.83,111.80770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.17,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T11:15:00+00:00
2026-07-26T11:30:00+00:00,KXBTC15M-26JUL260730-30,2026-07-26T11:30:00+00:00,111.80770,-5.07,106.73770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.93,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T11:30:00+00:00
2026-07-26T11:45:00+00:00,KXBTC15M-26JUL260745-45,2026-07-26T11:45:00+00:00,106.73770,0,106.73770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T11:45:00+00:00
2026-07-26T12:00:00+00:00,KXBTC15M-26JUL260800-00,2026-07-26T12:00:00+00:00,106.73770,0,106.73770,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T12:00:00+00:00
2026-07-26T12:15:00+00:00,KXBTC15M-26JUL260815-15,2026-07-26T12:15:00+00:00,106.73770,-5.2883,101.44940,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,0.72,0,0.0083,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T12:15:00+00:00
2026-07-26T12:30:00+00:00,KXBTC15M-26JUL260830-30,2026-07-26T12:30:00+00:00,101.44940,0.0,101.44940,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T12:30:12.555151+00:00
2026-07-26T12:45:00+00:00,KXBTC15M-26JUL260845-45,2026-07-26T12:45:00+00:00,101.44940,-5.16,96.28940,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.84,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T12:45:00+00:00
2026-07-26T13:00:00+00:00,KXBTC15M-26JUL260900-00,2026-07-26T13:00:00+00:00,96.28940,0,96.28940,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T13:00:00+00:00
2026-07-26T13:15:00+00:00,KXBTC15M-26JUL260915-15,2026-07-26T13:15:00+00:00,96.28940,0,96.28940,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T13:15:00+00:00
2026-07-26T13:30:00+00:00,KXBTC15M-26JUL260930-30,2026-07-26T13:30:00+00:00,96.28940,0.0,96.28940,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T13:30:20.825501+00:00
2026-07-26T13:45:00+00:00,KXBTC15M-26JUL260945-45,2026-07-26T13:45:00+00:00,96.28940,-4.989,91.30040,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.011,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T13:45:00+00:00
2026-07-26T14:00:00+00:00,KXBTC15M-26JUL261000-00,2026-07-26T14:00:00+00:00,91.30040,0.0,91.30040,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T14:00:18.146345+00:00
2026-07-26T14:15:00+00:00,KXBTC15M-26JUL261015-15,2026-07-26T14:15:00+00:00,91.30040,0.0,91.30040,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T14:15:17.415280+00:00
2026-07-26T14:30:00+00:00,KXBTC15M-26JUL261030-30,2026-07-26T14:30:00+00:00,91.30040,0.0,91.30040,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T14:30:10.472814+00:00
2026-07-26T14:45:00+00:00,KXBTC15M-26JUL261045-45,2026-07-26T14:45:00+00:00,91.30040,1.8,93.10040,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T14:45:15.836030+00:00
2026-07-26T15:00:00+00:00,KXBTC15M-26JUL261100-00,2026-07-26T15:00:00+00:00,93.10040,-5.9823,87.11810,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,0.15,0,0.1323,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T15:00:00+00:00
2026-07-26T15:15:00+00:00,KXBTC15M-26JUL261115-15,2026-07-26T15:15:00+00:00,87.11810,13.2,100.31810,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,18.0,0,0.266667,4.8,0,18.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T15:15:14.451511+00:00
2026-07-26T15:30:00+00:00,KXBTC15M-26JUL261130-30,2026-07-26T15:30:00+00:00,100.31810,0.0,100.31810,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T15:30:13.113380+00:00
2026-07-26T15:45:00+00:00,KXBTC15M-26JUL261145-45,2026-07-26T15:45:00+00:00,100.31810,-4.41,95.90810,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.59,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T15:45:00+00:00
2026-07-26T16:00:00+00:00,KXBTC15M-26JUL261200-00,2026-07-26T16:00:00+00:00,95.90810,0.0,95.90810,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T16:00:13.913890+00:00
2026-07-26T16:15:00+00:00,KXBTC15M-26JUL261215-15,2026-07-26T16:15:00+00:00,95.90810,-4.77,91.13810,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.23,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T16:15:00+00:00
2026-07-26T16:30:00+00:00,KXBTC15M-26JUL261230-30,2026-07-26T16:30:00+00:00,91.13810,0,91.13810,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T16:30:00+00:00
2026-07-26T16:45:00+00:00,KXBTC15M-26JUL261245-45,2026-07-26T16:45:00+00:00,91.13810,0,91.13810,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T16:45:00+00:00
2026-07-26T17:00:00+00:00,KXBTC15M-26JUL261300-00,2026-07-26T17:00:00+00:00,91.13810,1.8,92.93810,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T17:00:12.129181+00:00
2026-07-26T17:15:00+00:00,KXBTC15M-26JUL261315-15,2026-07-26T17:15:00+00:00,92.93810,-5.3066,87.63150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.77,0,0.0766,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T17:15:00+00:00
2026-07-26T17:30:00+00:00,KXBTC15M-26JUL261330-30,2026-07-26T17:30:00+00:00,87.63150,5.95,93.58150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,9.0,0,0.333333,3.0,0,9.0,0.05,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T17:30:20.280936+00:00
2026-07-26T17:45:00+00:00,KXBTC15M-26JUL261345-45,2026-07-26T17:45:00+00:00,93.58150,-4.5,89.08150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T17:45:00+00:00
2026-07-26T18:00:00+00:00,KXBTC15M-26JUL261400-00,2026-07-26T18:00:00+00:00,89.08150,-4.98,84.10150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.02,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T18:00:00+00:00
2026-07-26T18:15:00+00:00,KXBTC15M-26JUL261415-15,2026-07-26T18:15:00+00:00,84.10150,0,84.10150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T18:15:00+00:00
2026-07-26T18:30:00+00:00,KXBTC15M-26JUL261430-30,2026-07-26T18:30:00+00:00,84.10150,0,84.10150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T18:30:00+00:00
2026-07-26T18:45:00+00:00,KXBTC15M-26JUL261445-45,2026-07-26T18:45:00+00:00,84.10150,6.0,90.10150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T18:45:13.930779+00:00
2026-07-26T19:00:00+00:00,KXBTC15M-26JUL261500-00,2026-07-26T19:00:00+00:00,90.10150,-4.32,85.78150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.68,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T19:00:00+00:00
2026-07-26T19:15:00+00:00,KXBTC15M-26JUL261515-15,2026-07-26T19:15:00+00:00,85.78150,1.8,87.58150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T19:15:12.992407+00:00
2026-07-26T19:30:00+00:00,KXBTC15M-26JUL261530-30,2026-07-26T19:30:00+00:00,87.58150,0.0,87.58150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T19:30:12.133157+00:00
2026-07-26T19:45:00+00:00,KXBTC15M-26JUL261545-45,2026-07-26T19:45:00+00:00,87.58150,-6.0,81.58150,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T21:52:04.497187+00:00
2026-07-26T22:00:00+00:00,KXBTC15M-26JUL261800-00,2026-07-26T22:00:00+00:00,81.58150,-4.5342,77.04730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.59,0,0.1242,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T22:00:00+00:00
2026-07-26T22:15:00+00:00,KXBTC15M-26JUL261815-15,2026-07-26T22:15:00+00:00,77.04730,0,77.04730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T22:15:00+00:00
2026-07-26T22:30:00+00:00,KXBTC15M-26JUL261830-30,2026-07-26T22:30:00+00:00,77.04730,0,77.04730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T22:30:00+00:00
2026-07-26T22:45:00+00:00,KXBTC15M-26JUL261845-45,2026-07-26T22:45:00+00:00,77.04730,-4.65,72.39730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.35,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T22:45:00+00:00
2026-07-26T23:00:00+00:00,KXBTC15M-26JUL261900-00,2026-07-26T23:00:00+00:00,72.39730,1.8,74.19730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T23:00:15.189297+00:00
2026-07-26T23:15:00+00:00,KXBTC15M-26JUL261915-15,2026-07-26T23:15:00+00:00,74.19730,1.8,75.99730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T23:15:13.011262+00:00
2026-07-26T23:30:00+00:00,KXBTC15M-26JUL261930-30,2026-07-26T23:30:00+00:00,75.99730,6.0,81.99730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T23:30:12.541313+00:00
2026-07-26T23:45:17.996476+00:00,KXBTC15M-26JUL261945-45,2026-07-26T23:45:17.914425+00:00,81.9973,0,90.9973,True,on,False,False,on,,,,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-26T23:45:17.996498+00:00
2026-07-27T00:00:07.272280+00:00,KXBTC15M-26JUL262000-00,2026-07-27T00:00:07.135312+00:00,90.9973,13.2,104.1973,True,on,False,True,off,69.20295153425093,73.57698846469061,78.24186622795983,authenticated_kalshi_api,True,no,18.0,0,0.266667,4.8,0.0,18.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-27T00:00:07.272301+00:00
