timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-31T05:00:17.078153+00:00,KXBTC15M-26JUL310100-00,2026-07-31T05:00:17.040623+00:00,7.3703,0,7.3703,False,off,False,False,off,87.26108682798957,91.72947962291605,96.29894678763439,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:00:17.078162+00:00
2026-07-31T05:15:23.036708+00:00,KXBTC15M-26JUL310115-15,2026-07-31T05:15:22.996425+00:00,7.3703,0,7.3703,False,off,False,False,off,87.40811556964867,91.66758710538527,96.01328449629548,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:15:23.036719+00:00
2026-07-31T05:30:18.072488+00:00,KXBTC15M-26JUL310130-30,2026-07-31T05:30:18.035026+00:00,7.3703,0,7.3703,False,off,False,False,off,86.17950041205309,90.27533490989325,94.44934964725245,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:30:18.072502+00:00
2026-07-31T05:45:17.923637+00:00,KXBTC15M-26JUL310145-45,2026-07-31T05:45:17.880163+00:00,7.3703,0,7.3703,False,off,False,False,off,86.47629318220994,89.96350997592495,93.49318757804198,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:45:17.923652+00:00
2026-07-31T06:00:19.413313+00:00,KXBTC15M-26JUL310200-00,2026-07-31T06:00:19.377659+00:00,7.3703,0,7.3703,False,off,False,False,off,86.1909449355473,89.70470207086679,93.26272929629266,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:00:19.413328+00:00
2026-07-31T06:15:18.530905+00:00,KXBTC15M-26JUL310215-15,2026-07-31T06:15:18.491386+00:00,7.3703,0,7.3703,False,off,False,False,off,86.96003110032972,90.44167235071968,93.96474258912752,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:15:18.530920+00:00
2026-07-31T06:30:15.666317+00:00,KXBTC15M-26JUL310230-30,2026-07-31T06:30:15.627915+00:00,7.3703,0,7.3703,False,off,False,False,off,86.95639730388399,90.33637512498473,93.75278456406188,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:30:15.666331+00:00
2026-07-31T06:45:19.455359+00:00,KXBTC15M-26JUL310245-45,2026-07-31T06:45:19.389093+00:00,7.3703,0,7.3703,False,off,False,False,off,85.57146463805529,88.99964361579883,92.46869740878294,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:45:19.455378+00:00
2026-07-31T07:00:19.934143+00:00,KXBTC15M-26JUL310300-00,2026-07-31T07:00:19.868783+00:00,7.3703,0,7.3703,False,off,False,False,off,83.96327288683707,87.48680775316967,91.05661222268735,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:00:19.934165+00:00
2026-07-31T07:15:19.355809+00:00,KXBTC15M-26JUL310315-15,2026-07-31T07:15:19.186005+00:00,7.3703,0,7.3703,False,off,True,False,on,83.63777625380526,86.79816262084317,89.98932764050565,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:15:19.355828+00:00
2026-07-31T07:30:20.024454+00:00,KXBTC15M-26JUL310330-30,2026-07-31T07:30:19.958344+00:00,7.3703,0,7.3703,True,on,False,False,on,81.33872764934911,84.77192671545858,88.25101071665821,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:30:20.024473+00:00
2026-07-31T07:45:18.519129+00:00,KXBTC15M-26JUL310345-45,2026-07-31T07:45:18.453781+00:00,7.3703,0,7.3703,True,on,False,False,on,80.92989802691649,84.17361979567859,87.45607454094001,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:45:18.519148+00:00
2026-07-31T08:00:23.607233+00:00,KXBTC15M-26JUL310400-00,2026-07-31T08:00:23.540493+00:00,7.3703,0,7.3703,True,on,False,False,on,79.73163176532277,83.06587380740724,86.44343009296423,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T08:00:23.607256+00:00
2026-07-31T08:15:20.696063+00:00,KXBTC15M-26JUL310415-15,2026-07-31T08:15:20.625526+00:00,7.3703,0,7.3703,True,on,False,False,on,79.37743601427056,82.58935549529923,85.84080976258609,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T08:15:20.696079+00:00
2026-07-31T08:30:26.212523+00:00,KXBTC15M-26JUL310430-30,2026-07-31T08:30:26.144731+00:00,7.3703,0,7.3703,True,on,False,False,on,77.72452221142309,80.6602798402193,83.62458544929586,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T08:30:26.212542+00:00
2026-07-31T08:45:22.378467+00:00,KXBTC15M-26JUL310445-45,2026-07-31T08:45:22.314967+00:00,7.3703,0,7.3703,True,on,False,False,on,77.72452221142309,80.6602798402193,83.62458544929586,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T08:45:22.378487+00:00
2026-07-31T09:00:21.031206+00:00,KXBTC15M-26JUL310500-00,2026-07-31T09:00:20.960876+00:00,7.3703,0,7.3703,True,on,False,False,on,75.55558765037354,78.44705058682901,81.36801305511052,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T09:00:21.031227+00:00
2026-07-31T09:15:22.618075+00:00,KXBTC15M-26JUL310515-15,2026-07-31T09:15:22.552287+00:00,7.3703,0,7.3703,True,on,False,False,on,73.857119183142,77.06930669440385,80.32837812269743,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T09:15:22.618094+00:00
2026-07-31T09:30:25.221079+00:00,KXBTC15M-26JUL310530-30,2026-07-31T09:30:25.055916+00:00,7.3703,0,7.3703,True,on,False,False,on,72.48999247150492,75.6162765356792,78.78709705611797,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T09:30:25.221100+00:00
2026-07-31T09:45:19.619138+00:00,KXBTC15M-26JUL310545-45,2026-07-31T09:45:19.553388+00:00,7.3703,0,7.3703,True,on,False,True,off,71.08472954669747,74.30732084799133,77.58464362642921,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T09:45:19.619159+00:00
2026-07-31T10:00:19.949723+00:00,KXBTC15M-26JUL310600-00,2026-07-31T10:00:19.883083+00:00,7.3703,0,7.3703,False,off,False,False,off,71.96232187511367,75.38822722955261,78.87978891266266,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T10:00:19.949744+00:00
2026-07-31T10:15:18.813907+00:00,KXBTC15M-26JUL310615-15,2026-07-31T10:15:18.748144+00:00,7.3703,0,7.3703,False,off,False,False,off,72.19861709634577,75.66586679378918,79.20095225765013,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T10:15:18.813928+00:00
2026-07-31T10:30:18.326376+00:00,KXBTC15M-26JUL310630-30,2026-07-31T10:30:18.262965+00:00,7.3703,0,7.3703,False,off,True,False,on,72.19861709634577,75.66586679378918,79.20095225765013,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T10:30:18.326399+00:00
2026-07-31T10:45:22.007148+00:00,KXBTC15M-26JUL310645-45,2026-07-31T10:45:21.939339+00:00,7.3703,0,7.3703,True,on,False,False,on,70.66883956592508,74.1501781775104,77.70813040236577,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T10:45:22.007170+00:00
2026-07-31T11:00:15.234696+00:00,KXBTC15M-26JUL310700-00,2026-07-31T11:00:15.168334+00:00,7.3703,0,7.3703,True,on,False,False,on,69.708421715537,73.21745581413505,76.80716078416435,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T11:00:15.234714+00:00
2026-07-31T11:15:18.280089+00:00,KXBTC15M-26JUL310715-15,2026-07-31T11:15:18.210877+00:00,7.3703,0,7.3703,True,on,False,True,off,69.11206215693117,72.4734979009508,75.90267902747232,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T11:15:18.280111+00:00
2026-07-31T11:30:26.195366+00:00,KXBTC15M-26JUL310730-30,2026-07-31T11:30:26.129779+00:00,7.3703,0,7.3703,False,off,False,False,off,70.69839435431832,74.74954962109594,78.9177806298974,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T11:30:26.195381+00:00
2026-07-31T11:45:21.107702+00:00,KXBTC15M-26JUL310745-45,2026-07-31T11:45:21.042968+00:00,7.3703,0,7.3703,False,off,False,False,off,73.36822865337746,78.14487838743877,83.10213691336703,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T11:45:21.107730+00:00
2026-07-31T12:00:17.611758+00:00,KXBTC15M-26JUL310800-00,2026-07-31T12:00:17.546490+00:00,7.3703,0,7.3703,False,off,False,False,off,73.36822865337746,78.14487838743877,83.10213691336703,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T12:00:17.611780+00:00
2026-07-31T12:15:17.839391+00:00,KXBTC15M-26JUL310815-15,2026-07-31T12:15:17.726899+00:00,7.3703,0,7.3703,False,off,False,False,off,78.34151152410216,83.73871173331904,89.35988502566468,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T12:15:17.839411+00:00
2026-07-31T12:30:18.700640+00:00,KXBTC15M-26JUL310830-30,2026-07-31T12:30:18.636287+00:00,7.3703,0,7.3703,False,off,False,False,off,80.3285682155927,85.72195053728015,91.33038123682054,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T12:30:18.700658+00:00
2026-07-31T12:45:12.337843+00:00,KXBTC15M-26JUL310845-45,2026-07-31T12:45:12.273327+00:00,7.3703,0,7.3703,False,off,False,False,off,82.96394615924177,88.36790799164109,93.96900010668237,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T12:45:12.337861+00:00
2026-07-31T13:00:18.163266+00:00,KXBTC15M-26JUL310900-00,2026-07-31T13:00:18.092577+00:00,7.3703,0,7.3703,False,off,False,False,off,83.10770046299385,88.63861092565303,94.37725586771307,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T13:00:18.163280+00:00
2026-07-31T13:15:17.874275+00:00,KXBTC15M-26JUL310915-15,2026-07-31T13:15:17.811956+00:00,7.3703,0,7.3703,False,off,False,False,off,83.10770046299385,88.63861092565303,94.37725586771307,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T13:15:17.874292+00:00
2026-07-31T13:30:21.307812+00:00,KXBTC15M-26JUL310930-30,2026-07-31T13:30:21.241556+00:00,7.3703,0,7.3703,False,off,False,False,off,86.27298638394886,91.92878751697643,97.79446983745908,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T13:30:21.307831+00:00
2026-07-31T13:45:17.389789+00:00,KXBTC15M-26JUL310945-45,2026-07-31T13:45:17.323424+00:00,7.3703,0,7.3703,False,off,False,False,off,86.27298638394886,91.92878751697643,97.79446983745908,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T13:45:17.389809+00:00
2026-07-31T14:00:22.573911+00:00,KXBTC15M-26JUL311000-00,2026-07-31T14:00:22.509376+00:00,7.3703,0,7.3703,False,off,False,False,off,89.86504263112846,95.50586828006979,101.3442889631731,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T14:00:22.573927+00:00
2026-07-31T14:15:22.987429+00:00,KXBTC15M-26JUL311015-15,2026-07-31T14:15:22.916590+00:00,7.3703,0,7.3703,False,off,True,False,on,90.43544506493159,96.04099273502088,101.84001181602672,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T14:15:22.987448+00:00
2026-07-31T14:30:24.348313+00:00,KXBTC15M-26JUL311030-30,2026-07-31T14:30:24.282174+00:00,7.3703,0,7.3703,True,on,False,False,on,87.95965054878751,93.81732048352218,99.89515989171787,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T14:30:24.348332+00:00
2026-07-31T14:45:18.403204+00:00,KXBTC15M-26JUL311045-45,2026-07-31T14:45:18.337776+00:00,7.3703,0,7.3703,True,on,False,False,on,88.36713292841362,94.23131252076836,100.3147556175366,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T14:45:18.403222+00:00
2026-07-31T15:00:17.930060+00:00,KXBTC15M-26JUL311100-00,2026-07-31T15:00:17.864134+00:00,7.3703,0,7.3703,True,on,False,False,on,88.03500882770363,93.99273365563907,100.18070594112127,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T15:00:17.930078+00:00
2026-07-31T15:15:20.367895+00:00,KXBTC15M-26JUL311115-15,2026-07-31T15:15:20.302528+00:00,7.3703,0,7.3703,True,on,False,False,on,85.84051481759306,91.79849725864416,98.00707043496399,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T15:15:20.367914+00:00
2026-07-31T15:30:16.741200+00:00,KXBTC15M-26JUL311130-30,2026-07-31T15:30:16.674871+00:00,7.3703,0,7.3703,True,on,False,False,on,85.60150036009946,91.51792098570925,97.67927518010003,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T15:30:16.741219+00:00
2026-07-31T15:45:12.437089+00:00,KXBTC15M-26JUL311145-45,2026-07-31T15:45:12.370123+00:00,7.3703,0,7.3703,True,on,False,False,on,84.28537341882854,90.2175332950599,96.40459051321291,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T15:45:12.437108+00:00
2026-07-31T16:00:18.264926+00:00,KXBTC15M-26JUL311200-00,2026-07-31T16:00:18.199802+00:00,7.3703,0,7.3703,True,on,False,True,off,84.86600948485899,90.67560902961448,96.72430115626067,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T16:00:18.264946+00:00
2026-07-31T16:15:13.648923+00:00,KXBTC15M-26JUL311215-15,2026-07-31T16:15:13.585419+00:00,7.3703,0,7.3703,False,off,False,False,off,87.56998578750269,93.76597381652056,100.23048853994914,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T16:15:13.648941+00:00
2026-07-31T16:30:26.744300+00:00,KXBTC15M-26JUL311230-30,2026-07-31T16:30:26.677474+00:00,7.3703,0,7.3703,False,off,False,False,off,91.10802884177363,97.59727557784208,104.37086368283936,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T16:30:26.744319+00:00
2026-07-31T16:45:16.603037+00:00,KXBTC15M-26JUL311245-45,2026-07-31T16:45:16.537230+00:00,7.3703,0,7.3703,False,off,False,False,off,91.10802884177363,97.59727557784208,104.37086368283936,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T16:45:16.603056+00:00
2026-07-31T17:00:19.601029+00:00,KXBTC15M-26JUL311300-00,2026-07-31T17:00:19.534728+00:00,7.3703,0,7.3703,False,off,False,False,off,94.43515977471104,101.17308859758857,108.20703511303272,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T17:00:19.601044+00:00
2026-07-31T17:15:27.644181+00:00,KXBTC15M-26JUL311315-15,2026-07-31T17:15:27.578244+00:00,7.3703,0,7.3703,False,off,False,False,off,96.88340264713321,103.7660877924423,110.942369476307,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T17:15:27.644199+00:00
2026-07-31T17:30:24.881715+00:00,KXBTC15M-26JUL311330-30,2026-07-31T17:30:24.815570+00:00,7.3703,0,7.3703,False,off,True,False,on,99.17911875398808,105.9768506032182,113.04141369297804,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T17:30:24.881734+00:00
2026-07-31T17:45:21.416857+00:00,KXBTC15M-26JUL311345-45,2026-07-31T17:45:21.384596+00:00,7.3703,0,7.3703,True,on,False,False,on,99.17911875398808,105.9768506032182,113.04141369297804,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T17:45:21.416879+00:00
