timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-26T17:30:30+00:00,KXBTC15M-26JUL261730-30,2026-07-26T17:30:30+00:00,94.84,-4.85,89.99,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T17:30:30+00:00
2026-07-26T17:45:45+00:00,KXBTC15M-26JUL261745-45,2026-07-26T17:45:45+00:00,89.99,-1.76,88.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T17:45:45+00:00
2026-07-26T18:00:00+00:00,KXBTC15M-26JUL261800-00,2026-07-26T18:00:00+00:00,88.23,-4.06,84.17,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T18:00:00+00:00
2026-07-26T18:45:45+00:00,KXBTC15M-26JUL261845-45,2026-07-26T18:45:45+00:00,84.17,-4.74,79.43,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T18:45:45+00:00
2026-07-26T19:00:00+00:00,KXBTC15M-26JUL261900-00,2026-07-26T19:00:00+00:00,79.43,1.80,81.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T19:00:00+00:00
2026-07-26T19:15:15+00:00,KXBTC15M-26JUL261915-15,2026-07-26T19:15:15+00:00,81.23,1.80,83.03,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T19:15:15+00:00
2026-07-26T19:30:30+00:00,KXBTC15M-26JUL261930-30,2026-07-26T19:30:30+00:00,83.03,6.00,89.03,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T19:30:30+00:00
2026-07-26T19:45:45+00:00,KXBTC15M-26JUL261945-45,2026-07-26T19:45:45+00:00,89.03,6.02,95.05,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T19:45:45+00:00
2026-07-26T20:00:00+00:00,KXBTC15M-26JUL262000-00,2026-07-26T20:00:00+00:00,95.05,13.20,108.25,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T20:00:00+00:00
2026-07-26T20:30:30+00:00,KXBTC15M-26JUL262030-30,2026-07-26T20:30:30+00:00,108.25,12.21,120.46,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T20:30:30+00:00
2026-07-26T20:45:45+00:00,KXBTC15M-26JUL262045-45,2026-07-26T20:45:45+00:00,120.46,2.28,122.74,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T20:45:45+00:00
2026-07-26T21:00:00+00:00,KXBTC15M-26JUL262100-00,2026-07-26T21:00:00+00:00,122.74,2.71,125.45,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T21:00:00+00:00
2026-07-27T03:18:01.368624+00:00,KXBTC15M-26JUL262315-15,2026-07-27T03:18:01.295599+00:00,128.5809,0,128.5809,True,on,False,False,on,,,,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-27T03:18:01.368629+00:00
